YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,6,3
1936,0,0
1937,5,3
1938,0,0
1939,10,6
1940,5,3
1941,8,5
1942,14,9
1943,9,6
1944,7,5
1945,16,11
1946,19,14
1947,32,24
1948,28,22
1949,37,29
1950,62,51
1951,74,61
1952,92,77
1953,90,76
1954,132,112
1955,122,105
1956,162,141
1957,146,128
1958,163,145
1959,167,150
1960,162,147
1961,133,121
1962,164,150
1963,166,152
1964,185,171
1965,175,162
1966,155,144
1967,158,148
1968,149,140
1969,146,138
1970,164,155
1971,122,116
1972,109,104
1973,110,105
1974,105,100
1975,108,104
1976,124,119
1977,124,120
1978,115,111
1979,102,99
1980,85,83
1981,92,90
1982,90,88
1983,104,101
1984,95,93
1985,71,69
1986,72,70
1987,73,72
1988,80,78
1989,80,79
1990,80,79
1991,87,86
1992,79,78
1993,75,74
1994,70,69
1995,56,55
1996,78,77
1997,70,69
1998,77,76
1999,92,91
2000,91,90
2001,142,141
2002,204,202
2003,166,165
2004,166,165
2005,161,160
2006,136,135
2007,143,142
2008,408,405
2009,366,364
2010,259,257
2011,259,258
2012,204,203
2013,208,207
2014,169,168
2015,186,186
2016,150,150
2017,118,118
