YOB,Born,Alive
1900,92,0
1901,83,0
1902,73,0
1903,86,0
1904,75,0
1905,72,0
1906,78,0
1907,66,0
1908,64,0
1909,67,0
1910,71,0
1911,91,0
1912,93,0
1913,120,0
1914,109,0
1915,156,1
1916,178,1
1917,172,1
1918,153,1
1919,145,1
1920,143,1
1921,127,4
1922,137,6
1923,134,9
1924,119,10
1925,123,12
1926,121,14
1927,126,17
1928,101,16
1929,105,18
1930,110,21
1931,91,20
1932,103,27
1933,80,24
1934,92,30
1935,82,30
1936,65,26
1937,77,33
1938,87,41
1939,76,38
1940,83,45
1941,66,37
1942,78,46
1943,62,38
1944,68,43
1945,59,39
1946,70,48
1947,70,49
1948,71,52
1949,73,55
1950,53,41
1951,61,48
1952,49,39
1953,60,49
1954,63,52
1955,71,59
1956,64,54
1957,56,48
1958,56,48
1959,44,39
1960,49,44
1961,47,42
1962,55,49
1963,39,35
1964,50,45
1965,43,39
1966,52,48
1967,67,62
1968,65,60
1969,54,50
1970,37,35
1971,36,34
1972,44,42
1973,42,40
1974,42,40
1975,45,43
1976,43,41
1977,45,43
1978,39,38
1979,58,56
1980,57,55
1981,66,64
1982,69,67
1983,55,53
1984,60,58
1985,61,59
1986,50,49
1987,79,77
1988,61,60
1989,77,76
1990,63,62
1991,76,75
1992,71,70
1993,108,106
1994,162,160
1995,125,123
1996,140,138
1997,177,175
1998,148,146
1999,162,160
2000,178,176
2001,190,188
2002,236,234
2003,219,217
2004,276,274
2005,281,279
2006,260,258
2007,287,285
2008,303,301
2009,323,321
2010,265,263
2011,332,330
2012,318,316
2013,360,358
2014,410,408
2015,370,368
2016,384,382
2017,410,408
2018,479,477
2019,423,421
2020,431,429
