YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,9,0
1915,14,0
1916,15,0
1917,10,0
1918,14,0
1919,10,0
1920,15,0
1921,25,1
1922,21,2
1923,36,4
1924,25,3
1925,41,6
1926,31,6
1927,40,8
1928,35,8
1929,25,6
1930,22,6
1931,26,8
1932,28,10
1933,33,13
1934,33,14
1935,36,16
1936,38,18
1937,29,15
1938,23,13
1939,29,17
1940,25,15
1941,24,15
1942,27,18
1943,25,17
1944,27,19
1945,23,16
1946,17,12
1947,23,17
1948,21,16
1949,22,17
1950,15,12
1951,15,12
1952,13,11
1953,14,12
1954,17,14
1955,17,15
1956,9,8
1957,17,15
1958,11,10
1959,11,10
1960,11,10
1961,7,6
1962,10,9
1963,8,7
1964,5,5
1965,8,7
1966,5,5
1967,5,5
1968,7,7
1969,0,0
1970,6,6
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,9,9
1985,8,8
1986,6,6
1987,5,5
1988,13,13
1989,9,9
1990,7,7
1991,7,7
1992,12,12
1993,14,14
1994,14,14
1995,12,12
1996,6,6
1997,14,14
1998,17,17
1999,10,10
2000,13,13
2001,10,10
2002,10,10
2003,19,19
2004,16,16
2005,16,16
2006,15,15
2007,18,18
2008,23,23
2009,16,16
2010,15,15
2011,15,15
2012,8,8
2013,5,5
2014,9,9
2015,12,12
2016,8,8
2017,9,9
