YOB,Born,Alive
1900,0,0
1901,6,0
1902,7,0
1903,14,0
1904,17,0
1905,13,0
1906,13,0
1907,18,0
1908,19,0
1909,10,0
1910,23,0
1911,23,0
1912,40,0
1913,48,0
1914,43,1
1915,60,1
1916,70,1
1917,90,2
1918,144,3
1919,148,4
1920,177,5
1921,146,8
1922,121,10
1923,142,15
1924,135,18
1925,91,14
1926,105,19
1927,99,21
1928,91,21
1929,68,18
1930,76,22
1931,60,19
1932,52,18
1933,51,20
1934,46,19
1935,39,17
1936,45,22
1937,38,20
1938,30,16
1939,41,24
1940,32,20
1941,37,23
1942,41,27
1943,44,30
1944,43,30
1945,35,25
1946,37,27
1947,51,38
1948,63,49
1949,56,44
1950,59,48
1951,56,46
1952,54,45
1953,57,48
1954,70,60
1955,62,53
1956,65,56
1957,67,59
1958,60,53
1959,68,61
1960,61,55
1961,73,66
1962,66,60
1963,83,76
1964,64,59
1965,70,65
1966,65,60
1967,71,66
1968,64,60
1969,58,55
1970,55,52
1971,74,70
1972,55,52
1973,38,36
1974,40,38
1975,37,35
1976,19,18
1977,22,21
1978,29,28
1979,41,40
1980,42,41
1981,39,38
1982,29,28
1983,26,25
1984,21,21
1985,23,22
1986,26,25
1987,24,24
1988,24,24
1989,25,25
1990,22,22
1991,19,19
1992,24,24
1993,10,10
1994,21,21
1995,29,29
1996,17,17
1997,24,24
1998,23,23
1999,18,18
2000,13,13
2001,11,11
2002,17,17
2003,7,7
2004,13,13
2005,17,17
2006,12,12
2007,10,10
2008,14,14
2009,8,8
2010,15,15
2011,8,8
2012,9,9
2013,10,10
2014,8,8
2015,8,8
2016,17,17
2017,14,14
