YOB,Born,Alive
1900,29,0
1901,23,0
1902,14,0
1903,20,0
1904,25,0
1905,21,0
1906,29,0
1907,30,0
1908,37,0
1909,49,0
1910,40,0
1911,55,0
1912,60,1
1913,77,2
1914,111,3
1915,132,5
1916,140,6
1917,136,7
1918,165,9
1919,181,12
1920,150,11
1921,200,20
1922,179,24
1923,185,30
1924,178,35
1925,164,37
1926,162,42
1927,144,42
1928,132,42
1929,125,44
1930,105,40
1931,88,36
1932,100,44
1933,88,41
1934,83,41
1935,72,38
1936,83,46
1937,85,50
1938,72,44
1939,71,46
1940,69,46
1941,71,49
1942,82,58
1943,88,64
1944,80,59
1945,70,53
1946,80,62
1947,88,70
1948,74,60
1949,70,58
1950,66,56
1951,57,49
1952,57,49
1953,48,42
1954,41,36
1955,40,35
1956,34,30
1957,46,41
1958,32,29
1959,35,32
1960,36,33
1961,40,37
1962,32,30
1963,33,31
1964,25,23
1965,23,22
1966,20,19
1967,17,16
1968,30,28
1969,13,12
1970,24,23
1971,20,19
1972,17,16
1973,15,14
1974,20,19
1975,12,12
1976,9,9
1977,12,12
1978,11,11
1979,17,17
1980,6,6
1981,12,12
1982,12,12
1983,17,17
1984,13,13
1985,16,16
1986,15,15
1987,13,13
1988,13,13
1989,15,15
1990,11,11
1991,6,6
1992,13,13
1993,16,16
1994,11,11
1995,7,7
1996,11,11
1997,14,14
1998,9,9
1999,12,12
2000,10,10
2001,9,9
2002,8,8
2003,0,0
2004,7,7
2005,13,13
2006,12,12
2007,6,6
2008,5,5
2009,7,7
2010,6,6
2011,6,6
2012,7,7
2013,8,8
