YOB,Born,Alive
1900,28,0
1901,17,0
1902,21,0
1903,23,0
1904,18,0
1905,17,0
1906,34,0
1907,32,0
1908,30,0
1909,35,0
1910,25,0
1911,37,0
1912,39,0
1913,50,0
1914,62,0
1915,89,0
1916,82,0
1917,112,1
1918,114,1
1919,91,1
1920,111,1
1921,102,3
1922,95,4
1923,99,6
1924,92,8
1925,76,8
1926,67,8
1927,54,7
1928,46,7
1929,52,9
1930,58,11
1931,49,11
1932,35,9
1933,44,13
1934,43,14
1935,29,11
1936,25,10
1937,26,11
1938,30,14
1939,25,13
1940,31,17
1941,28,16
1942,37,22
1943,34,21
1944,24,15
1945,31,20
1946,32,22
1947,37,26
1948,34,25
1949,42,32
1950,38,29
1951,36,28
1952,17,14
1953,38,31
1954,23,19
1955,21,17
1956,16,13
1957,25,21
1958,19,16
1959,22,19
1960,27,24
1961,13,12
1962,15,13
1963,16,14
1964,12,11
1965,11,10
1966,12,11
1967,15,14
1968,12,11
1969,11,10
1970,12,11
1971,15,14
1972,8,8
1973,11,10
1974,11,10
1975,15,14
1976,12,11
1977,5,5
1978,12,12
1979,0,0
1980,5,5
1981,9,9
1982,6,6
1983,8,8
1984,0,0
1985,6,6
1986,13,13
1987,21,21
1988,15,15
1989,14,14
1990,15,15
1991,22,22
1992,25,25
1993,27,27
1994,26,26
1995,50,49
1996,77,76
1997,48,47
1998,73,72
1999,67,66
2000,78,77
2001,91,90
2002,74,73
2003,71,70
2004,73,72
2005,76,75
2006,56,56
2007,73,72
2008,85,84
2009,88,87
2010,79,78
2011,57,57
2012,44,44
2013,53,53
2014,41,41
2015,43,43
2016,52,52
2017,41,41
2018,30,30
2019,36,36
2020,19,19
