YOB,Born,Alive
1900,9,0
1901,11,0
1902,11,0
1903,12,0
1904,11,0
1905,13,0
1906,19,0
1907,19,0
1908,21,0
1909,33,0
1910,49,0
1911,41,0
1912,90,1
1913,86,1
1914,117,1
1915,152,2
1916,156,3
1917,177,4
1918,179,4
1919,155,4
1920,204,6
1921,201,11
1922,238,19
1923,250,27
1924,239,31
1925,245,39
1926,224,41
1927,267,56
1928,387,91
1929,605,157
1930,791,226
1931,612,195
1932,602,211
1933,600,230
1934,620,258
1935,632,283
1936,682,328
1937,646,332
1938,730,399
1939,695,402
1940,846,517
1941,1031,651
1942,1219,795
1943,1201,808
1944,1195,828
1945,1139,812
1946,1235,906
1947,1292,974
1948,1425,1103
1949,1361,1081
1950,1402,1142
1951,1468,1209
1952,1551,1292
1953,1650,1389
1954,2031,1728
1955,1747,1502
1956,1616,1404
1957,3022,2653
1958,2072,1838
1959,1917,1717
1960,1781,1612
1961,1647,1497
1962,1498,1368
1963,1467,1346
1964,1209,1114
1965,1146,1061
1966,936,871
1967,838,783
1968,758,711
1969,662,624
1970,677,641
1971,620,589
1972,501,477
1973,460,439
1974,452,432
1975,388,372
1976,426,410
1977,391,377
1978,393,380
1979,424,411
1980,415,403
1981,398,387
1982,407,396
1983,359,350
1984,286,279
1985,337,329
1986,271,265
1987,306,300
1988,267,262
1989,241,237
1990,188,185
1991,203,200
1992,189,186
1993,178,175
1994,156,154
1995,152,150
1996,120,119
1997,152,150
1998,126,125
1999,111,110
2000,136,135
2001,134,133
2002,130,129
2003,113,112
2004,114,113
2005,107,106
2006,120,119
2007,106,105
2008,105,104
2009,82,81
2010,100,99
2011,109,108
2012,96,96
2013,89,89
2014,106,106
2015,100,100
2016,111,111
2017,74,74
