YOB,Born,Alive
1900,9,0
1901,11,0
1902,11,0
1903,12,0
1904,11,0
1905,13,0
1906,19,0
1907,19,0
1908,21,0
1909,33,0
1910,49,0
1911,41,0
1912,90,1
1913,86,2
1914,118,3
1915,152,5
1916,156,7
1917,177,9
1918,179,10
1919,155,10
1920,204,15
1921,201,21
1922,238,32
1923,250,41
1924,239,47
1925,245,56
1926,224,58
1927,267,77
1928,387,124
1929,605,213
1930,791,303
1931,612,252
1932,602,265
1933,600,282
1934,620,309
1935,632,334
1936,682,380
1937,646,379
1938,730,449
1939,694,447
1940,846,570
1941,1031,712
1942,1220,864
1943,1203,873
1944,1196,888
1945,1139,866
1946,1235,960
1947,1292,1027
1948,1426,1158
1949,1358,1126
1950,1400,1185
1951,1468,1253
1952,1550,1334
1953,1650,1432
1954,2031,1777
1955,1747,1541
1956,1616,1437
1957,3021,2708
1958,2070,1870
1959,1918,1747
1960,1780,1634
1961,1647,1517
1962,1496,1384
1963,1467,1362
1964,1209,1127
1965,1146,1072
1966,935,878
1967,841,792
1968,758,717
1969,660,627
1970,678,646
1971,620,592
1972,501,480
1973,460,441
1974,452,435
1975,388,374
1976,427,412
1977,390,378
1978,393,381
1979,424,412
1980,415,404
1981,398,388
1982,407,398
1983,359,351
1984,286,280
1985,336,329
1986,271,266
1987,306,300
1988,267,262
1989,241,237
1990,188,185
1991,202,199
1992,189,186
1993,178,176
1994,156,154
1995,152,150
1996,120,119
1997,151,149
1998,126,125
1999,111,110
2000,136,135
2001,134,133
2002,130,129
2003,113,112
2004,114,113
2005,107,106
2006,120,119
2007,106,105
2008,105,104
2009,82,82
2010,99,98
2011,109,108
2012,96,95
2013,88,88
