YOB,Born,Alive
1900,13,0
1901,6,0
1902,0,0
1903,5,0
1904,7,0
1905,7,0
1906,8,0
1907,12,0
1908,11,0
1909,10,0
1910,8,0
1911,9,0
1912,20,0
1913,12,0
1914,8,0
1915,20,0
1916,14,0
1917,15,0
1918,22,1
1919,17,0
1920,26,1
1921,16,1
1922,18,1
1923,12,1
1924,13,2
1925,15,2
1926,20,4
1927,27,6
1928,20,5
1929,17,4
1930,13,4
1931,17,5
1932,16,6
1933,17,7
1934,9,4
1935,9,4
1936,13,6
1937,39,20
1938,53,29
1939,57,33
1940,200,122
1941,308,195
1942,388,253
1943,407,274
1944,308,213
1945,335,239
1946,410,301
1947,520,392
1948,955,739
1949,1199,952
1950,1026,836
1951,1006,829
1952,1351,1125
1953,1423,1198
1954,1861,1583
1955,2656,2284
1956,2694,2341
1957,2472,2170
1958,2532,2246
1959,2827,2533
1960,3661,3313
1961,3756,3415
1962,4281,3910
1963,4268,3916
1964,3941,3633
1965,3115,2884
1966,3050,2837
1967,3109,2905
1968,3643,3419
1969,3926,3701
1970,4330,4100
1971,5140,4880
1972,6295,5992
1973,6079,5802
1974,5483,5246
1975,5368,5150
1976,5240,5040
1977,5372,5180
1978,4998,4832
1979,5021,4867
1980,4843,4706
1981,4473,4352
1982,4254,4144
1983,3550,3462
1984,3515,3432
1985,3132,3062
1986,2972,2909
1987,2746,2691
1988,2830,2777
1989,3629,3565
1990,3812,3749
1991,3580,3524
1992,3352,3302
1993,2987,2944
1994,2679,2642
1995,2645,2611
1996,2664,2631
1997,2522,2493
1998,2460,2433
1999,2649,2622
2000,2967,2939
2001,2912,2885
2002,3483,3452
2003,3547,3517
2004,3580,3551
2005,3495,3468
2006,4034,4004
2007,3998,3969
2008,3712,3687
2009,3485,3463
2010,3485,3464
2011,3285,3267
2012,3465,3449
2013,3468,3455
2014,3693,3682
2015,3492,3484
2016,3481,3476
2017,3227,3225
