YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,7,0
1909,7,0
1910,8,0
1911,8,0
1912,5,0
1913,10,0
1914,10,0
1915,15,0
1916,12,0
1917,16,0
1918,22,0
1919,14,0
1920,24,0
1921,23,1
1922,24,1
1923,26,2
1924,40,3
1925,26,3
1926,33,4
1927,37,5
1928,32,5
1929,44,8
1930,35,7
1931,30,7
1932,33,9
1933,29,9
1934,20,7
1935,23,8
1936,18,7
1937,16,7
1938,14,7
1939,21,11
1940,21,11
1941,19,11
1942,18,11
1943,21,13
1944,25,16
1945,17,11
1946,18,12
1947,19,13
1948,21,15
1949,19,14
1950,15,12
1951,15,12
1952,13,10
1953,23,19
1954,15,12
1955,16,13
1956,20,17
1957,15,13
1958,21,18
1959,10,9
1960,17,15
1961,21,19
1962,18,16
1963,25,23
1964,30,27
1965,21,19
1966,18,17
1967,25,23
1968,28,26
1969,17,16
1970,9,8
1971,27,25
1972,22,21
1973,20,19
1974,20,19
1975,15,14
1976,17,16
1977,19,18
1978,15,14
1979,14,14
1980,11,11
1981,16,16
1982,9,9
1983,11,11
1984,12,12
1985,15,15
1986,9,9
1987,18,18
1988,15,15
1989,5,5
1990,7,7
1991,5,5
1992,5,5
1993,9,9
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
