YOB,Born,Alive
1900,164,0
1901,115,0
1902,136,0
1903,128,0
1904,119,0
1905,126,0
1906,139,0
1907,142,0
1908,148,0
1909,144,0
1910,155,0
1911,186,1
1912,224,1
1913,305,3
1914,322,4
1915,390,6
1916,422,7
1917,465,10
1918,468,11
1919,461,12
1920,516,15
1921,523,29
1922,468,38
1923,473,50
1924,492,65
1925,502,79
1926,466,85
1927,535,112
1928,521,122
1929,490,127
1930,489,140
1931,511,163
1932,560,196
1933,512,196
1934,593,247
1935,595,267
1936,574,276
1937,642,330
1938,724,396
1939,658,381
1940,749,458
1941,788,498
1942,929,606
1943,886,596
1944,720,499
1945,737,526
1946,818,600
1947,1141,860
1948,1088,842
1949,1013,805
1950,1032,841
1951,1028,847
1952,939,782
1953,967,814
1954,960,817
1955,917,788
1956,896,778
1957,1105,970
1958,1286,1141
1959,1247,1117
1960,1173,1061
1961,1035,941
1962,901,823
1963,863,792
1964,749,690
1965,638,591
1966,529,492
1967,507,474
1968,509,478
1969,453,427
1970,455,431
1971,451,428
1972,362,345
1973,404,386
1974,385,368
1975,367,352
1976,340,327
1977,345,333
1978,356,344
1979,318,308
1980,367,357
1981,350,341
1982,331,322
1983,323,315
1984,311,304
1985,308,301
1986,321,314
1987,293,287
1988,302,296
1989,269,264
1990,301,296
1991,287,282
1992,273,269
1993,245,241
1994,242,239
1995,226,223
1996,236,233
1997,201,199
1998,228,226
1999,234,232
2000,230,228
2001,233,231
2002,245,243
2003,249,247
2004,226,224
2005,240,238
2006,254,252
2007,231,229
2008,242,240
2009,303,301
2010,265,263
2011,342,340
2012,306,305
2013,352,351
2014,448,447
2015,493,492
2016,562,561
2017,612,612
