YOB,Born,Alive
1900,30,0
1901,22,0
1902,20,0
1903,22,0
1904,21,0
1905,20,0
1906,25,0
1907,21,0
1908,41,0
1909,24,0
1910,28,0
1911,61,0
1912,42,0
1913,62,0
1914,94,0
1915,128,1
1916,153,1
1917,115,1
1918,132,1
1919,152,1
1920,134,1
1921,139,4
1922,144,7
1923,131,8
1924,129,11
1925,136,14
1926,157,18
1927,203,28
1928,335,51
1929,429,74
1930,483,92
1931,415,93
1932,422,109
1933,571,168
1934,836,275
1935,1059,385
1936,1396,557
1937,1652,716
1938,1801,844
1939,1600,805
1940,1471,792
1941,1372,771
1942,1104,647
1943,839,511
1944,635,402
1945,568,373
1946,620,422
1947,646,455
1948,493,359
1949,422,317
1950,448,347
1951,478,376
1952,362,289
1953,388,314
1954,384,315
1955,429,357
1956,452,381
1957,431,368
1958,411,356
1959,402,353
1960,373,331
1961,347,310
1962,335,301
1963,306,277
1964,289,263
1965,234,214
1966,207,190
1967,192,178
1968,158,147
1969,187,175
1970,159,149
1971,164,155
1972,149,141
1973,127,120
1974,169,161
1975,125,119
1976,134,128
1977,130,125
1978,104,100
1979,100,97
1980,110,106
1981,87,84
1982,96,93
1983,81,79
1984,80,78
1985,69,67
1986,66,64
1987,63,62
1988,73,71
1989,62,61
1990,62,61
1991,72,71
1992,62,61
1993,51,50
1994,55,54
1995,43,42
1996,49,48
1997,34,34
1998,39,39
1999,41,41
2000,37,37
2001,33,33
2002,37,37
2003,33,33
2004,33,33
2005,31,31
2006,29,29
2007,19,19
2008,25,25
2009,23,23
2010,17,17
2011,19,19
2012,22,22
2013,22,22
2014,15,15
2015,14,14
2016,16,16
2017,14,14
2018,16,16
2019,19,19
2020,17,17
