YOB,Born,Alive
1900,30,0
1901,22,0
1902,20,0
1903,22,0
1904,21,0
1905,20,0
1906,25,0
1907,21,0
1908,41,0
1909,24,0
1910,28,0
1911,61,0
1912,42,0
1913,62,1
1914,94,1
1915,128,2
1916,153,3
1917,115,2
1918,132,3
1919,152,4
1920,134,4
1921,139,8
1922,144,12
1923,131,14
1924,129,17
1925,136,21
1926,157,29
1927,203,42
1928,335,79
1929,429,112
1930,483,138
1931,415,132
1932,422,148
1933,571,219
1934,836,348
1935,1060,475
1936,1396,672
1937,1651,848
1938,1801,984
1939,1600,926
1940,1471,899
1941,1371,866
1942,1104,720
1943,839,564
1944,635,440
1945,568,405
1946,620,455
1947,646,487
1948,493,382
1949,422,335
1950,448,365
1951,478,394
1952,362,301
1953,388,327
1954,384,327
1955,427,367
1956,453,394
1957,431,378
1958,411,365
1959,402,360
1960,374,338
1961,346,315
1962,334,305
1963,307,282
1964,289,266
1965,234,217
1966,207,193
1967,192,179
1968,158,148
1969,187,176
1970,159,151
1971,164,156
1972,149,142
1973,128,122
1974,169,162
1975,124,119
1976,134,129
1977,130,125
1978,104,101
1979,100,97
1980,110,107
1981,87,85
1982,96,94
1983,81,79
1984,80,78
1985,69,67
1986,66,65
1987,63,62
1988,73,72
1989,62,61
1990,62,61
1991,72,71
1992,62,61
1993,51,50
1994,55,54
1995,43,42
1996,49,48
1997,34,34
1998,39,39
1999,41,41
2000,37,37
2001,33,33
2002,37,37
2003,33,33
2004,33,33
2005,31,31
2006,29,29
2007,19,19
2008,25,25
2009,23,23
2010,17,17
2011,19,19
2012,22,22
2013,22,22
2014,15,15
2015,14,14
2016,16,16
2017,14,14
