YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,0,0
1904,8,0
1905,8,0
1906,6,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,10,0
1913,9,0
1914,9,0
1915,13,0
1916,15,0
1917,21,0
1918,14,0
1919,6,0
1920,21,1
1921,24,1
1922,17,1
1923,18,2
1924,19,3
1925,13,2
1926,12,2
1927,13,3
1928,17,4
1929,14,4
1930,13,4
1931,15,5
1932,12,4
1933,0,0
1934,9,4
1935,8,4
1936,5,2
1937,13,7
1938,9,5
1939,8,5
1940,11,7
1941,10,6
1942,11,7
1943,8,5
1944,9,6
1945,0,0
1946,5,4
1947,14,11
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,6,5
1953,8,7
1954,7,6
1955,11,9
1956,11,10
1957,14,12
1958,8,7
1959,10,9
1960,9,8
1961,5,5
1962,9,8
1963,9,8
1964,0,0
1965,5,5
1966,10,9
1967,8,7
1968,7,7
1969,9,8
1970,6,6
1971,0,0
1972,7,7
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
