YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,11,0
1915,11,0
1916,14,1
1917,15,1
1918,20,1
1919,17,1
1920,22,2
1921,20,2
1922,29,4
1923,16,3
1924,28,5
1925,20,5
1926,25,6
1927,17,5
1928,23,7
1929,20,7
1930,23,9
1931,21,9
1932,18,8
1933,25,12
1934,33,16
1935,33,17
1936,44,25
1937,34,20
1938,40,25
1939,55,35
1940,40,27
1941,60,41
1942,63,45
1943,87,63
1944,94,70
1945,90,68
1946,122,95
1947,132,105
1948,163,132
1949,162,134
1950,226,191
1951,223,190
1952,245,211
1953,317,275
1954,362,317
1955,343,303
1956,361,321
1957,413,370
1958,343,310
1959,342,311
1960,342,314
1961,346,319
1962,346,320
1963,329,305
1964,339,316
1965,303,283
1966,257,241
1967,274,258
1968,235,222
1969,217,206
1970,226,215
1971,210,201
1972,185,177
1973,190,182
1974,180,173
1975,152,146
1976,138,133
1977,136,132
1978,135,131
1979,181,176
1980,176,172
1981,199,194
1982,202,197
1983,179,175
1984,173,169
1985,163,160
1986,164,161
1987,161,158
1988,199,196
1989,198,195
1990,204,201
1991,173,170
1992,184,181
1993,149,147
1994,185,183
1995,188,186
1996,173,171
1997,168,166
1998,170,168
1999,165,163
2000,145,144
2001,162,161
2002,157,156
2003,148,147
2004,167,166
2005,150,149
2006,161,160
2007,143,142
2008,123,122
2009,139,138
2010,126,125
2011,125,124
2012,120,119
2013,108,107
