YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,7,0
1917,13,0
1918,10,0
1919,7,0
1920,6,0
1921,15,1
1922,9,1
1923,9,1
1924,11,1
1925,18,3
1926,11,2
1927,20,4
1928,21,5
1929,23,6
1930,21,6
1931,26,8
1932,19,7
1933,17,7
1934,29,12
1935,23,10
1936,37,18
1937,23,12
1938,34,19
1939,37,21
1940,47,29
1941,39,25
1942,59,38
1943,86,58
1944,86,60
1945,116,83
1946,134,98
1947,154,116
1948,145,112
1949,203,161
1950,220,179
1951,375,309
1952,412,343
1953,362,305
1954,371,316
1955,420,361
1956,400,348
1957,481,422
1958,490,435
1959,512,459
1960,527,477
1961,543,494
1962,644,588
1963,609,559
1964,580,535
1965,478,443
1966,514,478
1967,514,480
1968,579,543
1969,671,633
1970,743,704
1971,1155,1097
1972,916,872
1973,662,632
1974,682,653
1975,536,514
1976,468,450
1977,389,375
1978,398,385
1979,429,416
1980,460,447
1981,348,339
1982,297,289
1983,231,225
1984,245,239
1985,194,190
1986,176,172
1987,176,172
1988,183,180
1989,158,155
1990,173,170
1991,138,136
1992,107,105
1993,90,89
1994,51,50
1995,70,69
1996,58,57
1997,48,47
1998,38,38
1999,48,48
2000,47,47
2001,35,35
2002,42,42
2003,37,37
2004,45,45
2005,27,27
2006,32,32
2007,34,34
2008,25,25
2009,38,38
2010,28,28
2011,25,25
2012,29,29
2013,41,41
2014,25,25
2015,32,32
2016,39,39
2017,23,23
