YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,12,0
1913,6,0
1914,10,0
1915,11,0
1916,16,0
1917,14,0
1918,17,0
1919,8,0
1920,17,0
1921,13,0
1922,6,0
1923,14,1
1924,13,1
1925,18,2
1926,16,2
1927,9,1
1928,17,3
1929,16,3
1930,8,2
1931,12,3
1932,14,4
1933,14,4
1934,12,4
1935,22,8
1936,15,6
1937,20,9
1938,20,9
1939,12,6
1940,19,10
1941,20,11
1942,42,25
1943,25,15
1944,14,9
1945,33,22
1946,39,27
1947,44,31
1948,38,28
1949,52,39
1950,52,40
1951,45,35
1952,49,39
1953,51,41
1954,50,41
1955,46,38
1956,31,26
1957,28,24
1958,37,32
1959,30,26
1960,33,29
1961,35,31
1962,22,20
1963,27,24
1964,23,21
1965,19,17
1966,29,27
1967,12,11
1968,32,30
1969,21,20
1970,19,18
1971,16,15
1972,17,16
1973,14,13
1974,12,11
1975,10,10
1976,10,10
1977,11,11
1978,12,12
1979,6,6
1980,24,23
1981,21,20
1982,14,14
1983,13,13
1984,13,13
1985,18,18
1986,22,21
1987,14,14
1988,11,11
1989,17,17
1990,20,20
1991,16,16
1992,19,19
1993,13,13
1994,16,16
1995,17,17
1996,10,10
1997,8,8
1998,10,10
1999,17,17
2000,10,10
2001,9,9
2002,10,10
2003,9,9
2004,11,11
2005,7,7
2006,14,14
2007,12,12
2008,12,12
2009,10,10
2010,10,10
2011,9,9
2012,11,11
2013,8,8
2014,7,7
2015,12,12
2016,14,14
2017,7,7
2018,6,6
2019,12,12
2020,9,9
