YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,7,0
1904,9,0
1905,5,0
1906,0,0
1907,5,0
1908,6,0
1909,10,0
1910,10,0
1911,12,0
1912,10,0
1913,11,0
1914,22,0
1915,14,0
1916,29,1
1917,25,1
1918,25,1
1919,29,1
1920,28,1
1921,27,1
1922,27,2
1923,25,3
1924,45,6
1925,35,6
1926,33,6
1927,43,9
1928,45,11
1929,51,13
1930,42,12
1931,30,10
1932,34,12
1933,28,11
1934,47,20
1935,37,17
1936,38,18
1937,41,21
1938,34,19
1939,37,21
1940,37,23
1941,41,26
1942,46,30
1943,38,26
1944,41,28
1945,41,29
1946,45,33
1947,40,30
1948,39,30
1949,29,23
1950,37,30
1951,44,36
1952,44,37
1953,52,44
1954,68,58
1955,55,47
1956,42,36
1957,50,44
1958,57,51
1959,45,40
1960,52,47
1961,33,30
1962,33,30
1963,42,39
1964,44,41
1965,32,30
1966,31,29
1967,30,28
1968,27,25
1969,47,44
1970,49,46
1971,51,48
1972,53,50
1973,56,53
1974,69,66
1975,70,67
1976,38,37
1977,52,50
1978,35,34
1979,57,55
1980,50,49
1981,49,48
1982,46,45
1983,40,39
1984,33,32
1985,45,44
1986,33,32
1987,40,39
1988,42,41
1989,43,42
1990,53,52
1991,50,49
1992,47,46
1993,52,51
1994,59,58
1995,69,68
1996,85,84
1997,102,101
1998,72,71
1999,88,87
2000,112,111
2001,131,130
2002,110,109
2003,155,154
2004,150,149
2005,159,158
2006,163,162
2007,176,175
2008,182,181
2009,192,191
2010,207,206
2011,244,243
2012,254,253
2013,309,308
2014,288,287
2015,265,264
2016,358,357
2017,354,354
