YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,10,0
1916,8,0
1917,10,0
1918,12,0
1919,11,0
1920,17,0
1921,24,1
1922,33,3
1923,31,3
1924,18,2
1925,24,4
1926,27,5
1927,28,6
1928,46,11
1929,28,7
1930,39,11
1931,36,11
1932,24,8
1933,33,13
1934,40,17
1935,39,17
1936,45,22
1937,44,23
1938,46,25
1939,41,24
1940,46,28
1941,35,22
1942,58,38
1943,43,29
1944,38,26
1945,46,33
1946,53,39
1947,77,58
1948,48,37
1949,55,44
1950,67,55
1951,70,58
1952,68,57
1953,51,43
1954,72,61
1955,50,43
1956,51,44
1957,49,43
1958,51,45
1959,44,39
1960,45,41
1961,36,33
1962,39,36
1963,38,35
1964,46,42
1965,50,46
1966,53,49
1967,49,46
1968,61,57
1969,74,70
1970,66,62
1971,49,47
1972,42,40
1973,36,34
1974,33,32
1975,29,28
1976,27,26
1977,15,14
1978,17,16
1979,14,14
1980,10,10
1981,10,10
1982,7,7
1983,9,9
1984,5,5
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
