YOB,Born,Alive
1900,39,0
1901,29,0
1902,40,0
1903,39,0
1904,41,0
1905,49,0
1906,46,0
1907,53,0
1908,38,0
1909,54,0
1910,71,0
1911,59,0
1912,105,2
1913,101,2
1914,108,3
1915,138,5
1916,151,7
1917,158,8
1918,152,9
1919,160,10
1920,166,12
1921,216,22
1922,145,19
1923,150,25
1924,177,35
1925,180,41
1926,164,42
1927,135,39
1928,146,47
1929,132,46
1930,119,46
1931,116,48
1932,110,48
1933,108,51
1934,106,53
1935,106,56
1936,123,69
1937,94,55
1938,103,63
1939,97,63
1940,89,60
1941,77,53
1942,90,64
1943,83,60
1944,74,55
1945,72,55
1946,83,65
1947,66,52
1948,59,48
1949,60,50
1950,55,47
1951,58,50
1952,64,55
1953,55,48
1954,49,43
1955,49,43
1956,47,42
1957,52,47
1958,35,32
1959,36,33
1960,29,27
1961,20,18
1962,28,26
1963,24,22
1964,16,15
1965,20,19
1966,12,11
1967,14,13
1968,6,6
1969,18,17
1970,14,13
1971,10,10
1972,8,8
1973,8,8
1974,5,5
1975,0,0
1976,5,5
1977,9,9
1978,7,7
1979,0,0
1980,0,0
1981,8,8
1982,10,10
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
