YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,12,0
1916,10,0
1917,14,1
1918,13,1
1919,17,1
1920,17,1
1921,28,3
1922,24,3
1923,34,6
1924,53,10
1925,47,11
1926,45,12
1927,54,16
1928,58,19
1929,49,17
1930,80,31
1931,72,30
1932,65,29
1933,50,23
1934,77,38
1935,75,40
1936,88,49
1937,146,86
1938,128,79
1939,105,68
1940,127,86
1941,114,79
1942,192,136
1943,188,136
1944,155,115
1945,155,118
1946,171,133
1947,221,176
1948,190,154
1949,171,142
1950,144,122
1951,157,134
1952,201,173
1953,207,180
1954,210,184
1955,214,189
1956,156,139
1957,196,176
1958,180,163
1959,151,138
1960,165,151
1961,165,152
1962,128,118
1963,145,135
1964,127,118
1965,90,84
1966,83,78
1967,74,70
1968,56,53
1969,62,59
1970,76,72
1971,59,56
1972,46,44
1973,44,42
1974,42,40
1975,43,41
1976,40,39
1977,36,35
1978,38,37
1979,36,35
1980,35,34
1981,41,40
1982,39,38
1983,40,39
1984,38,37
1985,42,41
1986,38,37
1987,39,38
1988,36,35
1989,32,31
1990,28,28
1991,18,18
1992,40,39
1993,24,24
1994,23,23
1995,14,14
1996,25,25
1997,22,22
1998,19,19
1999,15,15
2000,14,14
2001,19,19
2002,23,23
2003,22,22
2004,19,19
2005,16,16
2006,19,19
2007,25,25
2008,17,17
2009,17,17
2010,9,9
2011,14,14
2012,14,14
2013,13,13
