YOB,Born,Alive
1900,39,0
1901,21,0
1902,26,0
1903,47,0
1904,37,0
1905,34,0
1906,57,0
1907,44,0
1908,43,0
1909,69,0
1910,65,0
1911,71,0
1912,125,0
1913,155,0
1914,227,1
1915,209,1
1916,246,1
1917,266,2
1918,275,2
1919,285,2
1920,302,3
1921,331,9
1922,305,14
1923,310,20
1924,315,26
1925,300,30
1926,293,34
1927,265,36
1928,239,37
1929,209,36
1930,187,35
1931,164,37
1932,164,43
1933,139,41
1934,175,58
1935,124,45
1936,113,45
1937,165,72
1938,186,87
1939,211,106
1940,185,100
1941,225,126
1942,278,163
1943,218,133
1944,197,125
1945,174,114
1946,270,184
1947,250,176
1948,244,178
1949,256,192
1950,248,192
1951,223,175
1952,194,155
1953,226,183
1954,207,170
1955,185,154
1956,150,126
1957,178,152
1958,177,153
1959,172,151
1960,141,125
1961,160,143
1962,121,109
1963,114,103
1964,125,114
1965,115,105
1966,92,85
1967,86,80
1968,90,84
1969,95,89
1970,94,88
1971,69,65
1972,97,92
1973,75,71
1974,89,85
1975,83,79
1976,82,78
1977,82,79
1978,98,94
1979,101,97
1980,84,81
1981,70,68
1982,87,84
1983,64,62
1984,51,50
1985,65,63
1986,197,192
1987,181,177
1988,170,166
1989,237,232
1990,284,279
1991,351,345
1992,404,397
1993,475,468
1994,561,553
1995,716,706
1996,865,853
1997,1160,1145
1998,1928,1905
1999,1896,1874
2000,2684,2655
2001,2844,2815
2002,2852,2824
2003,2984,2956
2004,3006,2979
2005,3020,2994
2006,2949,2925
2007,3216,3191
2008,4564,4531
2009,4496,4465
2010,3620,3597
2011,3603,3581
2012,3794,3772
2013,3938,3916
2014,4310,4286
2015,4484,4460
2016,4237,4216
2017,3964,3945
2018,3646,3629
2019,3568,3553
2020,3520,3506
