YOB,Born,Alive
1900,39,0
1901,21,0
1902,26,0
1903,47,0
1904,37,0
1905,34,0
1906,57,0
1907,44,0
1908,43,0
1909,69,0
1910,65,0
1911,71,1
1912,125,2
1913,155,3
1914,227,7
1915,209,8
1916,246,11
1917,266,13
1918,275,16
1919,285,18
1920,302,22
1921,331,34
1922,305,41
1923,310,51
1924,316,62
1925,299,68
1926,293,76
1927,266,77
1928,238,76
1929,209,73
1930,187,72
1931,164,68
1932,163,72
1933,139,65
1934,175,87
1935,124,65
1936,113,63
1937,165,97
1938,186,114
1939,211,136
1940,185,125
1941,225,155
1942,278,197
1943,218,158
1944,197,146
1945,174,132
1946,269,209
1947,250,199
1948,244,198
1949,256,212
1950,248,210
1951,223,190
1952,194,167
1953,228,198
1954,204,179
1955,185,163
1956,150,133
1957,179,160
1958,177,160
1959,172,157
1960,141,129
1961,160,147
1962,121,112
1963,114,106
1964,125,116
1965,115,108
1966,92,86
1967,86,81
1968,90,85
1969,95,90
1970,94,90
1971,69,66
1972,97,93
1973,75,72
1974,89,86
1975,83,80
1976,82,79
1977,82,79
1978,98,95
1979,101,98
1980,84,82
1981,70,68
1982,87,85
1983,64,63
1984,51,50
1985,64,63
1986,197,193
1987,181,178
1988,170,167
1989,237,233
1990,284,280
1991,351,346
1992,404,398
1993,474,468
1994,562,555
1995,716,708
1996,865,855
1997,1160,1148
1998,1928,1909
1999,1894,1877
2000,2684,2661
2001,2844,2820
2002,2850,2827
2003,2984,2961
2004,3003,2981
2005,3019,2997
2006,2947,2927
2007,3214,3193
2008,4561,4532
2009,4494,4467
2010,3615,3594
2011,3599,3579
2012,3783,3763
2013,3908,3889
