YOB,Born,Alive
1900,21,0
1901,21,0
1902,24,0
1903,24,0
1904,24,0
1905,22,0
1906,23,0
1907,19,0
1908,34,0
1909,31,0
1910,27,0
1911,33,0
1912,43,0
1913,37,0
1914,66,1
1915,98,1
1916,81,1
1917,85,2
1918,96,2
1919,77,2
1920,73,2
1921,82,5
1922,66,5
1923,68,7
1924,72,9
1925,66,10
1926,70,13
1927,61,13
1928,62,15
1929,64,17
1930,47,13
1931,41,13
1932,45,16
1933,43,16
1934,32,13
1935,30,13
1936,42,20
1937,27,14
1938,30,16
1939,21,12
1940,22,13
1941,27,17
1942,23,15
1943,20,13
1944,16,11
1945,21,15
1946,21,15
1947,16,12
1948,10,8
1949,10,8
1950,13,11
1951,12,10
1952,6,5
1953,14,12
1954,5,4
1955,8,7
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
