YOB,Born,Alive
1900,41,0
1901,23,0
1902,24,0
1903,29,0
1904,32,0
1905,37,0
1906,43,0
1907,43,0
1908,38,0
1909,58,0
1910,61,0
1911,56,0
1912,71,0
1913,76,1
1914,89,1
1915,111,2
1916,122,2
1917,104,2
1918,151,4
1919,158,4
1920,200,6
1921,197,11
1922,184,15
1923,169,18
1924,202,27
1925,197,31
1926,190,35
1927,191,40
1928,192,45
1929,173,45
1930,156,45
1931,136,43
1932,120,42
1933,132,51
1934,103,43
1935,100,45
1936,104,50
1937,102,52
1938,92,50
1939,94,54
1940,86,53
1941,94,59
1942,92,60
1943,100,67
1944,107,74
1945,111,79
1946,118,87
1947,124,93
1948,145,112
1949,110,87
1950,125,102
1951,69,57
1952,76,63
1953,105,88
1954,74,63
1955,58,50
1956,72,63
1957,89,78
1958,79,70
1959,66,59
1960,70,63
1961,62,56
1962,77,70
1963,63,58
1964,59,54
1965,55,51
1966,39,36
1967,71,66
1968,73,69
1969,68,64
1970,55,52
1971,62,59
1972,52,49
1973,62,59
1974,66,63
1975,72,69
1976,78,75
1977,72,69
1978,69,67
1979,65,63
1980,82,80
1981,68,66
1982,62,60
1983,52,51
1984,75,73
1985,64,63
1986,53,52
1987,55,54
1988,45,44
1989,40,39
1990,50,49
1991,72,71
1992,96,95
1993,69,68
1994,63,62
1995,58,57
1996,64,63
1997,87,86
1998,66,65
1999,56,55
2000,66,65
2001,82,81
2002,84,83
2003,77,76
2004,80,79
2005,64,63
2006,80,79
2007,68,68
2008,76,75
2009,61,61
2010,62,62
2011,73,73
2012,62,62
2013,57,57
2014,81,81
2015,63,63
2016,66,66
2017,77,77
