YOB,Born,Alive
1900,12,0
1901,6,0
1902,0,0
1903,11,0
1904,6,0
1905,10,0
1906,24,0
1907,17,0
1908,25,0
1909,21,0
1910,18,0
1911,31,0
1912,56,0
1913,58,1
1914,75,1
1915,109,2
1916,146,3
1917,164,3
1918,245,6
1919,404,11
1920,522,15
1921,696,38
1922,1698,137
1923,2287,243
1924,2860,377
1925,3419,538
1926,4370,800
1927,5555,1159
1928,6066,1422
1929,6727,1749
1930,9287,2653
1931,9666,3076
1932,10567,3707
1933,9125,3498
1934,9382,3903
1935,10415,4672
1936,11065,5324
1937,9738,5003
1938,9745,5324
1939,9539,5522
1940,8700,5320
1941,8553,5404
1942,9906,6460
1943,10145,6822
1944,9737,6746
1945,9534,6799
1946,10711,7856
1947,11880,8954
1948,9935,7690
1949,9867,7838
1950,9286,7565
1951,9150,7537
1952,9804,8164
1953,10736,9037
1954,10812,9199
1955,8409,7230
1956,6926,6018
1957,5737,5036
1958,4945,4386
1959,4348,3895
1960,4070,3683
1961,3794,3449
1962,3607,3294
1963,3316,3043
1964,2791,2573
1965,2489,2305
1966,1995,1856
1967,1960,1831
1968,1576,1479
1969,1397,1317
1970,1257,1190
1971,1215,1154
1972,859,818
1973,772,737
1974,724,693
1975,652,625
1976,649,624
1977,610,588
1978,634,613
1979,558,541
1980,580,564
1981,579,563
1982,582,567
1983,612,597
1984,509,497
1985,522,510
1986,488,478
1987,532,521
1988,546,536
1989,628,617
1990,582,572
1991,584,575
1992,680,670
1993,599,590
1994,553,545
1995,576,569
1996,611,603
1997,566,559
1998,517,511
1999,481,476
2000,520,515
2001,552,547
2002,506,502
2003,514,510
2004,497,493
2005,511,507
2006,597,593
2007,598,594
2008,544,540
2009,519,516
2010,534,531
2011,532,529
2012,742,739
2013,837,834
2014,796,794
2015,748,746
2016,630,629
2017,580,580
