YOB,Born,Alive
1900,12,0
1901,6,0
1902,0,0
1903,11,0
1904,6,0
1905,10,0
1906,24,0
1907,17,0
1908,25,0
1909,21,0
1910,18,0
1911,31,0
1912,56,1
1913,58,1
1914,75,2
1915,110,4
1916,146,6
1917,165,8
1918,245,14
1919,404,26
1920,522,37
1921,696,71
1922,1697,227
1923,2288,377
1924,2860,560
1925,3417,775
1926,4373,1128
1927,5554,1606
1928,6067,1943
1929,6727,2364
1930,9282,3551
1931,9664,3978
1932,10568,4658
1933,9123,4287
1934,9382,4682
1935,10416,5501
1936,11065,6166
1937,9735,5708
1938,9746,5998
1939,9539,6148
1940,8700,5861
1941,8552,5909
1942,9903,7014
1943,10143,7359
1944,9737,7233
1945,9534,7247
1946,10710,8326
1947,11879,9440
1948,9932,8065
1949,9867,8182
1950,9281,7857
1951,9138,7801
1952,9808,8443
1953,10735,9317
1954,10815,9464
1955,8405,7415
1956,6930,6163
1957,5738,5144
1958,4945,4468
1959,4348,3960
1960,4069,3735
1961,3794,3495
1962,3606,3335
1963,3315,3077
1964,2794,2603
1965,2488,2327
1966,1996,1874
1967,1960,1847
1968,1577,1491
1969,1397,1326
1970,1255,1196
1971,1215,1160
1972,860,823
1973,773,742
1974,724,696
1975,653,629
1976,648,626
1977,610,591
1978,635,616
1979,558,543
1980,579,564
1981,579,565
1982,583,569
1983,612,598
1984,508,497
1985,521,510
1986,488,479
1987,532,522
1988,546,537
1989,628,618
1990,582,573
1991,584,576
1992,679,670
1993,601,593
1994,552,545
1995,574,567
1996,612,605
1997,566,560
1998,517,512
1999,480,476
2000,520,516
2001,552,547
2002,505,501
2003,514,510
2004,496,492
2005,511,507
2006,597,593
2007,598,594
2008,543,540
2009,519,516
2010,533,530
2011,532,529
2012,741,737
2013,829,825
