YOB,Born,Alive
1900,11,0
1901,5,0
1902,8,0
1903,11,0
1904,5,0
1905,6,0
1906,10,0
1907,6,0
1908,10,0
1909,6,0
1910,14,0
1911,5,0
1912,26,0
1913,18,0
1914,18,0
1915,41,1
1916,45,1
1917,48,1
1918,36,1
1919,61,2
1920,58,2
1921,57,3
1922,49,4
1923,57,6
1924,66,9
1925,54,9
1926,68,12
1927,58,12
1928,63,15
1929,53,14
1930,39,11
1931,34,11
1932,37,13
1933,48,18
1934,65,27
1935,90,40
1936,61,29
1937,61,31
1938,83,45
1939,60,35
1940,81,50
1941,64,40
1942,73,48
1943,91,61
1944,93,64
1945,101,72
1946,117,86
1947,105,79
1948,135,104
1949,128,102
1950,127,103
1951,123,101
1952,141,117
1953,153,129
1954,249,212
1955,212,182
1956,206,179
1957,233,205
1958,213,189
1959,248,222
1960,340,308
1961,263,239
1962,291,266
1963,302,277
1964,361,333
1965,374,346
1966,342,318
1967,322,301
1968,320,300
1969,281,265
1970,293,277
1971,261,248
1972,239,228
1973,244,233
1974,253,242
1975,317,304
1976,285,274
1977,324,312
1978,289,279
1979,320,310
1980,333,324
1981,353,343
1982,402,392
1983,385,375
1984,417,407
1985,393,384
1986,383,375
1987,444,435
1988,448,440
1989,600,589
1990,851,837
1991,786,774
1992,1007,992
1993,1190,1173
1994,1307,1289
1995,1102,1088
1996,1073,1060
1997,980,969
1998,938,928
1999,934,924
2000,884,876
2001,913,905
2002,768,761
2003,752,746
2004,886,879
2005,759,753
2006,781,775
2007,698,693
2008,577,573
2009,494,491
2010,463,460
2011,471,468
2012,440,438
2013,470,468
2014,432,431
2015,434,433
2016,428,427
2017,400,400
