YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,7,0
1916,11,0
1917,9,0
1918,6,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,18,2
1924,15,2
1925,14,2
1926,19,3
1927,7,1
1928,12,3
1929,7,2
1930,11,3
1931,12,4
1932,9,3
1933,14,5
1934,9,4
1935,13,6
1936,13,6
1937,14,7
1938,16,9
1939,15,9
1940,7,4
1941,8,5
1942,13,8
1943,12,8
1944,14,10
1945,10,7
1946,13,10
1947,14,11
1948,11,9
1949,12,10
1950,13,11
1951,11,9
1952,13,11
1953,14,12
1954,6,5
1955,10,9
1956,0,0
1957,0,0
1958,6,5
1959,6,5
1960,5,5
1961,0,0
1962,5,5
1963,5,5
1964,7,6
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
