YOB,Born,Alive
1900,101,0
1901,84,0
1902,88,0
1903,76,0
1904,64,0
1905,88,0
1906,84,0
1907,63,0
1908,85,0
1909,95,0
1910,100,0
1911,114,1
1912,111,2
1913,145,3
1914,139,4
1915,205,7
1916,181,8
1917,211,11
1918,200,11
1919,185,12
1920,204,15
1921,202,21
1922,197,26
1923,154,25
1924,182,36
1925,185,42
1926,143,37
1927,156,45
1928,154,49
1929,158,56
1930,157,60
1931,137,56
1932,146,64
1933,125,59
1934,126,63
1935,101,53
1936,104,58
1937,116,68
1938,120,74
1939,114,73
1940,105,71
1941,118,82
1942,123,87
1943,150,109
1944,156,116
1945,112,85
1946,143,111
1947,130,103
1948,147,119
1949,154,128
1950,145,123
1951,168,143
1952,169,145
1953,196,170
1954,185,162
1955,221,195
1956,193,172
1957,211,189
1958,206,186
1959,179,163
1960,209,192
1961,213,196
1962,157,145
1963,179,166
1964,148,138
1965,154,144
1966,129,121
1967,154,145
1968,117,111
1969,124,118
1970,127,121
1971,120,115
1972,110,105
1973,128,123
1974,91,87
1975,100,96
1976,124,120
1977,95,92
1978,74,72
1979,102,99
1980,97,95
1981,112,109
1982,90,88
1983,76,74
1984,64,63
1985,82,80
1986,84,82
1987,71,70
1988,70,69
1989,91,90
1990,90,89
1991,81,80
1992,84,83
1993,66,65
1994,71,70
1995,61,60
1996,57,56
1997,56,55
1998,52,51
1999,48,48
2000,51,51
2001,45,45
2002,54,54
2003,61,61
2004,58,58
2005,59,59
2006,65,65
2007,72,72
2008,47,47
2009,41,41
2010,37,37
2011,38,38
2012,39,39
2013,46,46
