YOB,Born,Alive
1900,101,0
1901,84,0
1902,88,0
1903,76,0
1904,64,0
1905,88,0
1906,84,0
1907,63,0
1908,85,0
1909,95,0
1910,100,0
1911,114,0
1912,111,1
1913,145,1
1914,139,2
1915,205,3
1916,181,3
1917,211,4
1918,200,5
1919,185,5
1920,204,6
1921,202,11
1922,197,16
1923,155,16
1924,183,24
1925,185,29
1926,143,26
1927,157,33
1928,153,36
1929,159,41
1930,157,45
1931,137,44
1932,146,51
1933,125,48
1934,126,52
1935,101,45
1936,104,50
1937,116,60
1938,121,66
1939,114,66
1940,105,64
1941,118,75
1942,123,80
1943,150,101
1944,155,107
1945,112,80
1946,143,105
1947,130,98
1948,147,114
1949,154,122
1950,144,117
1951,168,138
1952,171,142
1953,195,164
1954,185,157
1955,221,190
1956,193,168
1957,211,185
1958,206,183
1959,179,160
1960,206,186
1961,217,197
1962,158,144
1963,179,164
1964,148,136
1965,154,143
1966,129,120
1967,154,144
1968,117,110
1969,124,117
1970,127,120
1971,120,114
1972,110,105
1973,127,121
1974,91,87
1975,100,96
1976,124,119
1977,95,92
1978,74,72
1979,102,99
1980,97,94
1981,112,109
1982,90,88
1983,76,74
1984,64,62
1985,82,80
1986,84,82
1987,71,70
1988,70,69
1989,91,89
1990,90,89
1991,81,80
1992,84,83
1993,67,66
1994,71,70
1995,61,60
1996,58,57
1997,56,55
1998,52,51
1999,48,48
2000,51,51
2001,45,45
2002,54,54
2003,61,60
2004,58,58
2005,59,59
2006,65,65
2007,72,71
2008,48,48
2009,41,41
2010,37,37
2011,38,38
2012,39,39
2013,46,46
2014,47,47
2015,51,51
2016,65,65
2017,68,68
