YOB,Born,Alive
1900,224,0
1901,195,0
1902,206,0
1903,220,0
1904,214,0
1905,186,0
1906,221,0
1907,219,0
1908,262,0
1909,311,0
1910,365,0
1911,353,3
1912,695,11
1913,882,20
1914,1133,33
1915,1445,52
1916,1523,66
1917,1715,86
1918,1797,103
1919,1792,115
1920,2071,148
1921,2247,230
1922,2392,319
1923,2358,388
1924,2236,438
1925,2215,503
1926,2027,523
1927,1808,523
1928,1661,532
1929,1461,513
1930,1342,513
1931,1079,444
1932,1045,461
1933,872,410
1934,829,414
1935,798,421
1936,695,387
1937,702,412
1938,706,435
1939,584,376
1940,580,391
1941,541,374
1942,517,366
1943,531,385
1944,472,351
1945,390,296
1946,399,310
1947,448,356
1948,387,314
1949,402,333
1950,330,279
1951,331,283
1952,319,275
1953,310,269
1954,266,233
1955,245,216
1956,219,195
1957,217,195
1958,169,153
1959,163,148
1960,167,153
1961,172,158
1962,162,150
1963,176,163
1964,141,131
1965,107,100
1966,105,99
1967,84,79
1968,80,76
1969,67,64
1970,76,72
1971,81,77
1972,46,44
1973,53,51
1974,41,39
1975,55,53
1976,27,26
1977,40,39
1978,49,48
1979,29,28
1980,51,50
1981,32,31
1982,42,41
1983,40,39
1984,36,35
1985,37,36
1986,59,58
1987,48,47
1988,37,36
1989,47,46
1990,37,36
1991,42,41
1992,34,34
1993,42,41
1994,25,25
1995,37,37
1996,45,44
1997,33,33
1998,41,41
1999,23,23
2000,32,32
2001,30,30
2002,38,38
2003,30,30
2004,27,27
2005,27,27
2006,33,33
2007,30,30
2008,31,31
2009,20,20
2010,22,22
2011,20,20
2012,16,16
2013,15,15
