YOB,Born,Alive
1900,7,0
1901,5,0
1902,9,0
1903,0,0
1904,7,0
1905,9,0
1906,5,0
1907,9,0
1908,10,0
1909,13,0
1910,16,0
1911,11,0
1912,21,0
1913,14,0
1914,30,0
1915,27,0
1916,34,1
1917,39,1
1918,36,1
1919,44,1
1920,53,2
1921,41,2
1922,38,3
1923,24,3
1924,33,4
1925,40,6
1926,36,7
1927,26,5
1928,30,7
1929,32,8
1930,29,8
1931,25,8
1932,43,15
1933,31,12
1934,23,10
1935,20,9
1936,22,11
1937,22,11
1938,14,8
1939,24,14
1940,26,16
1941,40,25
1942,46,30
1943,27,18
1944,23,16
1945,21,15
1946,36,26
1947,50,38
1948,38,29
1949,38,30
1950,31,25
1951,32,26
1952,16,13
1953,20,17
1954,8,7
1955,16,14
1956,16,14
1957,7,6
1958,9,8
1959,8,7
1960,5,5
1961,9,8
1962,0,0
1963,11,10
1964,11,10
1965,0,0
1966,7,7
1967,6,6
1968,0,0
1969,5,5
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,10,10
1988,0,0
1989,12,12
1990,5,5
1991,6,6
1992,11,11
1993,11,11
1994,7,7
1995,10,10
1996,13,13
1997,16,16
1998,18,18
1999,6,6
2000,16,16
2001,16,16
2002,14,14
2003,9,9
2004,7,7
2005,0,0
2006,10,10
2007,0,0
2008,11,11
2009,5,5
2010,0,0
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,5,5
2016,9,9
2017,6,6
