YOB,Born,Alive
1900,32,0
1901,37,0
1902,37,0
1903,40,0
1904,28,0
1905,32,0
1906,33,0
1907,32,0
1908,28,0
1909,47,0
1910,36,0
1911,40,0
1912,53,0
1913,49,0
1914,56,1
1915,76,1
1916,85,1
1917,68,1
1918,79,2
1919,62,2
1920,84,2
1921,96,5
1922,80,6
1923,106,11
1924,113,15
1925,96,15
1926,86,16
1927,112,23
1928,102,24
1929,92,24
1930,90,26
1931,93,30
1932,81,28
1933,85,33
1934,64,27
1935,82,37
1936,54,26
1937,67,34
1938,63,34
1939,60,35
1940,67,41
1941,73,46
1942,64,42
1943,81,54
1944,64,44
1945,61,43
1946,75,55
1947,92,69
1948,120,93
1949,113,90
1950,95,77
1951,140,115
1952,115,96
1953,122,103
1954,122,104
1955,132,113
1956,139,121
1957,124,109
1958,142,126
1959,155,139
1960,165,149
1961,168,153
1962,187,171
1963,158,145
1964,170,157
1965,168,156
1966,150,140
1967,135,126
1968,117,110
1969,153,144
1970,158,150
1971,158,150
1972,127,121
1973,165,157
1974,156,149
1975,167,160
1976,161,155
1977,169,163
1978,147,142
1979,181,175
1980,167,162
1981,168,163
1982,195,190
1983,144,140
1984,149,145
1985,141,138
1986,196,192
1987,170,167
1988,168,165
1989,169,166
1990,209,206
1991,192,189
1992,219,216
1993,269,265
1994,262,258
1995,263,260
1996,250,247
1997,288,285
1998,262,259
1999,242,240
2000,244,242
2001,268,266
2002,225,223
2003,261,259
2004,312,309
2005,319,317
2006,295,293
2007,324,322
2008,310,308
2009,270,268
2010,229,228
2011,213,212
2012,216,215
2013,215,214
2014,273,272
2015,234,233
2016,261,261
2017,275,275
