YOB,Born,Alive
1900,32,0
1901,37,0
1902,37,0
1903,40,0
1904,28,0
1905,32,0
1906,33,0
1907,32,0
1908,28,0
1909,47,0
1910,36,0
1911,40,0
1912,53,1
1913,49,1
1914,56,2
1915,76,3
1916,85,4
1917,68,3
1918,79,5
1919,62,4
1920,84,6
1921,96,10
1922,80,11
1923,106,17
1924,113,22
1925,96,22
1926,86,22
1927,112,32
1928,102,33
1929,92,32
1930,90,34
1931,93,38
1932,81,36
1933,85,40
1934,63,31
1935,83,44
1936,54,30
1937,67,39
1938,63,39
1939,60,39
1940,67,45
1941,73,50
1942,64,45
1943,81,59
1944,64,48
1945,61,46
1946,75,58
1947,92,73
1948,120,97
1949,113,94
1950,95,80
1951,140,120
1952,114,98
1953,122,106
1954,122,107
1955,132,116
1956,139,124
1957,124,111
1958,142,128
1959,155,141
1960,164,151
1961,168,155
1962,187,173
1963,158,147
1964,170,158
1965,168,157
1966,150,141
1967,135,127
1968,117,111
1969,153,145
1970,158,151
1971,158,151
1972,127,122
1973,165,158
1974,156,150
1975,167,161
1976,161,156
1977,169,164
1978,147,143
1979,181,176
1980,168,164
1981,168,164
1982,195,190
1983,144,141
1984,149,146
1985,141,138
1986,196,192
1987,168,165
1988,168,165
1989,169,166
1990,209,206
1991,191,188
1992,217,214
1993,269,265
1994,262,259
1995,262,259
1996,250,247
1997,287,284
1998,262,259
1999,241,239
2000,244,242
2001,268,266
2002,225,223
2003,261,259
2004,312,310
2005,319,317
2006,294,292
2007,324,322
2008,309,307
2009,270,268
2010,229,228
2011,213,212
2012,215,214
2013,210,209
