YOB,Born,Alive
1900,12,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,6,0
1907,0,0
1908,14,0
1909,9,0
1910,5,0
1911,19,0
1912,15,0
1913,22,0
1914,26,1
1915,48,2
1916,36,2
1917,58,3
1918,54,3
1919,60,4
1920,71,5
1921,78,8
1922,81,11
1923,103,17
1924,109,21
1925,69,16
1926,77,20
1927,94,27
1928,66,21
1929,60,21
1930,85,33
1931,58,24
1932,75,33
1933,64,30
1934,80,40
1935,109,58
1936,112,62
1937,107,63
1938,106,65
1939,144,93
1940,178,120
1941,201,139
1942,206,146
1943,237,172
1944,276,205
1945,225,171
1946,278,216
1947,308,245
1948,278,226
1949,274,227
1950,258,218
1951,294,251
1952,248,213
1953,253,220
1954,298,261
1955,270,238
1956,252,224
1957,270,242
1958,336,304
1959,372,339
1960,468,430
1961,418,385
1962,381,352
1963,354,329
1964,361,336
1965,265,248
1966,226,212
1967,197,186
1968,153,145
1969,143,136
1970,170,162
1971,106,101
1972,90,86
1973,106,102
1974,72,69
1975,98,94
1976,75,72
1977,91,88
1978,90,87
1979,89,87
1980,75,73
1981,85,83
1982,68,66
1983,65,64
1984,54,53
1985,62,61
1986,62,61
1987,59,58
1988,65,64
1989,51,50
1990,45,44
1991,42,41
1992,43,42
1993,42,41
1994,46,45
1995,35,35
1996,41,41
1997,35,35
1998,31,31
1999,29,29
2000,33,33
2001,33,33
2002,33,33
2003,34,34
2004,33,33
2005,29,29
2006,23,23
2007,22,22
2008,31,31
2009,22,22
2010,26,26
2011,25,25
2012,27,27
2013,25,25
