YOB,Born,Alive
1900,0,0
1901,6,0
1902,7,0
1903,11,0
1904,9,0
1905,9,0
1906,9,0
1907,12,0
1908,12,0
1909,20,0
1910,15,0
1911,27,0
1912,21,0
1913,39,0
1914,45,1
1915,76,1
1916,85,1
1917,66,1
1918,78,2
1919,87,2
1920,91,3
1921,80,4
1922,101,8
1923,111,12
1924,110,14
1925,119,19
1926,117,21
1927,112,23
1928,128,30
1929,151,39
1930,137,39
1931,133,42
1932,137,48
1933,141,54
1934,139,58
1935,118,53
1936,134,64
1937,109,56
1938,150,82
1939,131,76
1940,137,84
1941,159,100
1942,134,87
1943,158,106
1944,153,106
1945,132,94
1946,163,120
1947,185,139
1948,174,135
1949,177,141
1950,180,147
1951,177,146
1952,172,143
1953,188,158
1954,211,180
1955,211,181
1956,195,169
1957,177,155
1958,182,161
1959,174,156
1960,193,175
1961,190,173
1962,200,183
1963,170,156
1964,147,135
1965,134,124
1966,101,94
1967,141,132
1968,121,114
1969,86,81
1970,83,79
1971,87,83
1972,75,71
1973,68,65
1974,60,57
1975,53,51
1976,42,40
1977,64,62
1978,47,45
1979,43,42
1980,43,42
1981,37,36
1982,29,28
1983,23,22
1984,63,62
1985,146,143
1986,70,69
1987,61,60
1988,31,30
1989,39,38
1990,24,24
1991,24,24
1992,14,14
1993,12,12
1994,11,11
1995,12,12
1996,9,9
1997,12,12
1998,12,12
1999,18,18
2000,19,19
2001,14,14
2002,13,13
2003,13,13
2004,7,7
2005,8,8
2006,11,11
2007,13,13
2008,10,10
2009,14,14
2010,6,6
2011,6,6
2012,12,12
2013,12,12
2014,6,6
2015,13,13
2016,7,7
2017,7,7
