YOB,Born,Alive
1900,786,0
1901,699,0
1902,695,0
1903,667,0
1904,684,0
1905,753,0
1906,791,0
1907,888,0
1908,913,0
1909,1036,0
1910,1086,0
1911,1113,1
1912,1620,3
1913,1822,5
1914,2050,8
1915,2687,13
1916,3034,18
1917,3161,21
1918,3250,25
1919,2835,25
1920,3055,30
1921,2897,80
1922,2657,121
1923,2357,150
1924,2249,184
1925,2061,205
1926,1869,220
1927,1696,230
1928,1583,243
1929,1361,234
1930,1289,244
1931,1191,267
1932,1000,259
1933,895,263
1934,933,307
1935,829,302
1936,792,316
1937,805,349
1938,826,387
1939,768,387
1940,757,407
1941,778,437
1942,813,476
1943,846,515
1944,762,482
1945,692,454
1946,800,544
1947,853,601
1948,915,666
1949,900,676
1950,904,701
1951,848,667
1952,841,671
1953,832,673
1954,788,647
1955,722,601
1956,654,551
1957,679,580
1958,609,527
1959,557,488
1960,518,460
1961,507,453
1962,462,415
1963,383,346
1964,389,354
1965,361,330
1966,292,268
1967,228,211
1968,194,180
1969,175,164
1970,187,176
1971,127,120
1972,127,120
1973,115,109
1974,105,100
1975,119,114
1976,113,108
1977,104,100
1978,100,96
1979,97,94
1980,90,87
1981,114,111
1982,91,88
1983,123,120
1984,121,118
1985,113,110
1986,117,114
1987,130,127
1988,129,126
1989,125,123
1990,124,122
1991,134,132
1992,108,106
1993,95,94
1994,134,132
1995,120,118
1996,112,110
1997,110,109
1998,114,113
1999,106,105
2000,112,111
2001,107,106
2002,101,100
2003,106,105
2004,103,102
2005,74,73
2006,84,83
2007,82,81
2008,89,88
2009,71,71
2010,77,77
2011,67,67
2012,67,67
2013,72,72
2014,74,74
2015,80,80
2016,76,76
2017,91,91
2018,79,79
2019,78,78
2020,71,71
