YOB,Born,Alive
1900,7,0
1901,10,0
1902,0,0
1903,13,0
1904,7,0
1905,0,0
1906,9,0
1907,0,0
1908,18,0
1909,14,0
1910,14,0
1911,13,0
1912,22,0
1913,28,0
1914,31,0
1915,36,0
1916,35,0
1917,52,0
1918,55,0
1919,37,0
1920,49,0
1921,36,1
1922,47,2
1923,51,3
1924,55,4
1925,40,4
1926,53,6
1927,51,7
1928,68,10
1929,75,13
1930,79,15
1931,59,13
1932,48,12
1933,59,17
1934,70,23
1935,57,21
1936,50,20
1937,54,23
1938,52,24
1939,54,27
1940,51,27
1941,33,19
1942,29,17
1943,31,19
1944,42,27
1945,28,18
1946,29,20
1947,29,20
1948,22,16
1949,23,17
1950,22,17
1951,28,22
1952,28,22
1953,12,10
1954,20,16
1955,26,22
1956,19,16
1957,24,21
1958,18,16
1959,17,15
1960,21,19
1961,14,13
1962,9,8
1963,10,9
1964,9,8
1965,9,8
1966,8,7
1967,7,6
1968,7,7
1969,6,6
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,9,9
1996,0,0
1997,9,9
1998,8,8
1999,0,0
2000,13,13
2001,13,13
2002,14,14
2003,15,15
2004,6,6
2005,10,10
2006,0,0
2007,0,0
2008,7,7
2009,10,10
2010,0,0
2011,10,10
2012,8,8
2013,8,8
2014,9,9
2015,11,11
2016,13,13
2017,14,14
2018,6,6
2019,8,8
2020,14,14
