YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,7,0
1913,9,0
1914,17,0
1915,24,1
1916,20,1
1917,17,1
1918,25,1
1919,18,1
1920,28,2
1921,38,4
1922,40,5
1923,39,6
1924,45,9
1925,47,11
1926,40,10
1927,46,13
1928,53,17
1929,59,21
1930,72,28
1931,74,30
1932,92,41
1933,83,39
1934,120,60
1935,98,52
1936,132,74
1937,153,90
1938,170,105
1939,164,106
1940,206,139
1941,249,172
1942,312,221
1943,309,224
1944,295,219
1945,279,212
1946,324,252
1947,322,256
1948,349,283
1949,294,244
1950,331,280
1951,326,278
1952,267,230
1953,260,226
1954,312,273
1955,278,245
1956,275,245
1957,377,338
1958,332,300
1959,340,310
1960,379,348
1961,370,341
1962,301,278
1963,291,270
1964,262,244
1965,261,244
1966,197,185
1967,170,160
1968,156,148
1969,111,105
1970,123,117
1971,130,124
1972,91,87
1973,94,90
1974,99,95
1975,95,92
1976,90,87
1977,99,96
1978,83,81
1979,92,89
1980,82,80
1981,89,87
1982,93,91
1983,91,89
1984,79,77
1985,78,76
1986,70,69
1987,81,80
1988,87,86
1989,90,89
1990,62,61
1991,65,64
1992,65,64
1993,54,53
1994,55,54
1995,55,54
1996,59,58
1997,43,43
1998,47,47
1999,55,54
2000,57,57
2001,50,50
2002,48,48
2003,55,55
2004,45,45
2005,49,49
2006,41,41
2007,64,64
2008,59,59
2009,49,49
2010,54,54
2011,49,49
2012,54,54
2013,37,37
