YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,7,0
1913,9,0
1914,17,0
1915,24,0
1916,20,0
1917,17,0
1918,25,1
1919,18,0
1920,27,1
1921,38,2
1922,41,3
1923,39,4
1924,45,6
1925,47,7
1926,40,7
1927,46,10
1928,53,12
1929,59,15
1930,72,21
1931,74,24
1932,92,32
1933,83,32
1934,120,50
1935,98,44
1936,132,64
1937,153,79
1938,170,93
1939,164,95
1940,206,126
1941,249,157
1942,312,203
1943,309,208
1944,295,204
1945,279,199
1946,324,238
1947,322,243
1948,349,270
1949,294,234
1950,331,270
1951,326,269
1952,269,224
1953,261,220
1954,312,265
1955,278,239
1956,275,239
1957,377,331
1958,332,294
1959,340,305
1960,379,343
1961,370,336
1962,302,276
1963,291,267
1964,262,241
1965,261,242
1966,197,183
1967,169,158
1968,157,147
1969,111,105
1970,123,116
1971,130,123
1972,91,87
1973,94,90
1974,99,95
1975,95,91
1976,90,87
1977,99,95
1978,83,80
1979,92,89
1980,82,80
1981,89,87
1982,93,91
1983,91,89
1984,79,77
1985,79,77
1986,70,69
1987,81,79
1988,87,85
1989,90,88
1990,62,61
1991,65,64
1992,65,64
1993,54,53
1994,55,54
1995,55,54
1996,59,58
1997,43,43
1998,47,46
1999,55,54
2000,57,56
2001,50,50
2002,48,48
2003,55,55
2004,46,46
2005,49,49
2006,41,41
2007,64,64
2008,59,59
2009,49,49
2010,54,54
2011,49,49
2012,54,54
2013,39,39
2014,44,44
2015,42,42
2016,42,42
2017,54,54
