YOB,Born,Alive
1900,36,0
1901,20,0
1902,31,0
1903,38,0
1904,26,0
1905,36,0
1906,46,0
1907,39,0
1908,61,0
1909,54,0
1910,57,0
1911,69,0
1912,99,1
1913,113,1
1914,132,2
1915,178,3
1916,171,3
1917,208,4
1918,256,6
1919,325,9
1920,361,11
1921,451,25
1922,428,34
1923,492,52
1924,461,61
1925,449,71
1926,487,89
1927,538,112
1928,540,127
1929,584,152
1930,692,198
1931,800,255
1932,950,333
1933,1140,437
1934,1267,527
1935,1338,600
1936,1596,768
1937,1948,1001
1938,2167,1184
1939,2346,1358
1940,2272,1389
1941,2431,1536
1942,2669,1741
1943,2968,1996
1944,3139,2175
1945,3206,2286
1946,3946,2894
1947,4472,3371
1948,4641,3592
1949,4651,3695
1950,4954,4036
1951,5299,4365
1952,5208,4337
1953,5063,4262
1954,4745,4037
1955,4411,3793
1956,4063,3530
1957,3544,3111
1958,3353,2974
1959,3089,2767
1960,2690,2434
1961,2685,2441
1962,2427,2217
1963,2156,1978
1964,1933,1782
1965,1548,1433
1966,1419,1320
1967,1309,1223
1968,1143,1073
1969,1115,1051
1970,1285,1217
1971,1204,1143
1972,994,946
1973,935,892
1974,956,915
1975,794,762
1976,754,725
1977,715,689
1978,707,684
1979,620,601
1980,536,521
1981,531,517
1982,454,442
1983,356,347
1984,350,342
1985,334,327
1986,277,271
1987,284,278
1988,246,241
1989,212,208
1990,213,210
1991,195,192
1992,159,157
1993,188,185
1994,124,122
1995,117,115
1996,102,101
1997,89,88
1998,91,90
1999,84,83
2000,93,92
2001,77,76
2002,65,64
2003,61,60
2004,69,68
2005,70,69
2006,77,76
2007,77,76
2008,51,51
2009,60,60
2010,54,54
2011,47,47
2012,44,44
2013,36,36
2014,46,46
2015,39,39
2016,44,44
2017,32,32
