YOB,Born,Alive
1900,36,0
1901,20,0
1902,31,0
1903,38,0
1904,26,0
1905,36,0
1906,46,0
1907,39,0
1908,61,0
1909,54,0
1910,57,0
1911,69,1
1912,99,1
1913,113,3
1914,132,4
1915,178,6
1916,171,7
1917,208,10
1918,256,15
1919,325,21
1920,361,26
1921,451,46
1922,428,57
1923,492,81
1924,461,90
1925,449,102
1926,487,126
1927,538,156
1928,540,173
1929,584,205
1930,692,265
1931,800,329
1932,950,419
1933,1140,536
1934,1267,632
1935,1338,707
1936,1596,889
1937,1949,1143
1938,2167,1334
1939,2346,1512
1940,2272,1531
1941,2430,1679
1942,2669,1890
1943,2968,2153
1944,3139,2332
1945,3205,2436
1946,3946,3068
1947,4471,3553
1948,4645,3772
1949,4650,3856
1950,4949,4190
1951,5298,4523
1952,5204,4480
1953,5062,4393
1954,4742,4150
1955,4411,3891
1956,4061,3611
1957,3544,3177
1958,3355,3031
1959,3089,2813
1960,2690,2469
1961,2683,2472
1962,2428,2245
1963,2155,2000
1964,1933,1801
1965,1548,1448
1966,1419,1332
1967,1310,1234
1968,1142,1080
1969,1115,1058
1970,1285,1224
1971,1206,1152
1972,995,952
1973,936,898
1974,958,921
1975,794,765
1976,753,727
1977,716,693
1978,707,686
1979,619,602
1980,536,522
1981,531,518
1982,454,443
1983,356,348
1984,350,343
1985,334,327
1986,277,272
1987,285,280
1988,246,242
1989,212,209
1990,213,210
1991,195,192
1992,159,157
1993,188,186
1994,123,121
1995,117,116
1996,102,101
1997,89,88
1998,91,90
1999,84,83
2000,93,92
2001,77,76
2002,65,64
2003,61,61
2004,69,68
2005,70,69
2006,77,76
2007,77,76
2008,51,51
2009,60,60
2010,54,54
2011,47,47
2012,43,43
2013,36,36
