YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,23,0
1916,22,0
1917,30,1
1918,57,1
1919,74,2
1920,97,3
1921,125,7
1922,283,23
1923,243,26
1924,199,26
1925,130,20
1926,154,28
1927,164,34
1928,101,24
1929,125,32
1930,130,37
1931,154,49
1932,177,62
1933,228,87
1934,245,102
1935,266,119
1936,289,139
1937,271,139
1938,309,169
1939,290,168
1940,331,202
1941,348,220
1942,381,248
1943,361,243
1944,392,272
1945,299,213
1946,364,267
1947,407,307
1948,340,263
1949,346,275
1950,381,310
1951,327,269
1952,341,284
1953,288,242
1954,260,221
1955,264,227
1956,248,215
1957,238,209
1958,181,161
1959,193,173
1960,109,99
1961,114,104
1962,82,75
1963,60,55
1964,55,51
1965,58,54
1966,45,42
1967,36,34
1968,51,48
1969,43,41
1970,44,42
1971,46,44
1972,54,51
1973,40,38
1974,26,25
1975,28,27
1976,36,35
1977,44,42
1978,15,15
1979,21,20
1980,25,24
1981,22,21
1982,23,22
1983,26,25
1984,22,21
1985,21,21
1986,36,35
1987,33,32
1988,48,47
1989,45,44
1990,40,39
1991,32,31
1992,50,49
1993,45,44
1994,44,43
1995,37,37
1996,42,41
1997,39,39
1998,32,32
1999,23,23
2000,18,18
2001,18,18
2002,28,28
2003,23,23
2004,33,33
2005,26,26
2006,25,25
2007,32,32
2008,33,33
2009,24,24
2010,33,33
2011,37,37
2012,54,54
2013,59,59
2014,83,83
2015,66,66
2016,62,62
2017,68,68
