YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,6,0
1917,8,0
1918,8,0
1919,8,0
1920,8,0
1921,11,1
1922,10,1
1923,7,1
1924,6,1
1925,14,2
1926,10,2
1927,22,5
1928,13,3
1929,15,4
1930,13,4
1931,15,5
1932,13,5
1933,12,5
1934,17,7
1935,27,12
1936,18,9
1937,17,9
1938,11,6
1939,18,10
1940,11,7
1941,11,7
1942,12,8
1943,7,5
1944,11,8
1945,8,6
1946,10,7
1947,13,10
1948,7,5
1949,11,9
1950,5,4
1951,13,11
1952,8,7
1953,5,4
1954,0,0
1955,12,10
1956,10,9
1957,9,8
1958,10,9
1959,7,6
1960,7,6
1961,0,0
1962,6,5
1963,8,7
1964,6,6
1965,8,7
1966,8,7
1967,6,6
1968,7,7
1969,12,11
1970,10,9
1971,11,10
1972,13,12
1973,20,19
1974,19,18
1975,16,15
1976,19,18
1977,32,31
1978,32,31
1979,96,93
1980,147,143
1981,123,120
1982,122,119
1983,111,108
1984,117,114
1985,156,153
1986,163,160
1987,196,192
1988,242,237
1989,173,170
1990,196,193
1991,252,248
1992,268,264
1993,202,199
1994,197,194
1995,157,155
1996,174,172
1997,159,157
1998,135,134
1999,130,129
2000,161,159
2001,115,114
2002,133,132
2003,123,122
2004,117,116
2005,118,117
2006,124,123
2007,123,122
2008,121,120
2009,118,117
2010,109,108
2011,85,85
2012,74,74
2013,95,95
2014,88,88
2015,112,112
2016,112,112
2017,124,124
