YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,1
1922,7,1
1923,6,1
1924,5,1
1925,8,2
1926,8,2
1927,8,2
1928,8,3
1929,11,4
1930,14,5
1931,12,5
1932,6,3
1933,9,4
1934,19,9
1935,19,10
1936,14,8
1937,24,14
1938,12,7
1939,22,14
1940,20,13
1941,20,14
1942,29,21
1943,17,12
1944,18,13
1945,15,11
1946,20,16
1947,32,25
1948,41,33
1949,44,36
1950,38,32
1951,66,56
1952,73,63
1953,80,69
1954,89,78
1955,102,90
1956,92,82
1957,108,97
1958,126,114
1959,105,96
1960,124,114
1961,113,104
1962,120,111
1963,144,134
1964,143,133
1965,143,134
1966,109,102
1967,97,91
1968,112,106
1969,94,89
1970,76,72
1971,86,82
1972,74,71
1973,67,64
1974,59,57
1975,54,52
1976,65,63
1977,70,68
1978,61,59
1979,69,67
1980,70,68
1981,73,71
1982,80,78
1983,70,68
1984,59,58
1985,58,57
1986,59,58
1987,60,59
1988,73,72
1989,51,50
1990,62,61
1991,79,78
1992,75,74
1993,82,81
1994,91,90
1995,124,123
1996,110,109
1997,133,132
1998,123,122
1999,131,130
2000,128,127
2001,111,110
2002,116,115
2003,132,131
2004,124,123
2005,128,127
2006,133,132
2007,112,111
2008,122,121
2009,109,108
2010,97,96
2011,105,104
2012,114,113
2013,102,101
