YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,6,0
1917,5,0
1918,6,0
1919,0,0
1920,11,1
1921,6,1
1922,10,1
1923,5,1
1924,0,0
1925,12,3
1926,11,3
1927,9,3
1928,9,3
1929,15,5
1930,14,5
1931,6,2
1932,6,3
1933,8,4
1934,6,3
1935,6,3
1936,6,3
1937,0,0
1938,6,4
1939,6,4
1940,12,8
1941,0,0
1942,15,11
1943,12,9
1944,0,0
1945,0,0
1946,8,6
1947,10,8
1948,8,6
1949,8,7
1950,12,10
1951,0,0
1952,16,14
1953,11,10
1954,0,0
1955,12,11
1956,9,8
1957,8,7
1958,5,5
1959,7,6
1960,11,10
1961,0,0
1962,7,6
1963,7,6
1964,11,10
1965,11,10
1966,5,5
1967,7,7
1968,6,6
1969,5,5
1970,5,5
1971,6,6
1972,5,5
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,8,8
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,6,6
