YOB,Born,Alive
1900,15,0
1901,13,0
1902,9,0
1903,5,0
1904,11,0
1905,17,0
1906,17,0
1907,6,0
1908,14,0
1909,19,0
1910,18,0
1911,19,0
1912,13,0
1913,13,0
1914,17,0
1915,23,1
1916,27,1
1917,28,1
1918,26,1
1919,31,2
1920,33,2
1921,35,4
1922,29,4
1923,25,4
1924,19,4
1925,24,5
1926,25,6
1927,30,9
1928,27,9
1929,17,6
1930,23,9
1931,21,9
1932,19,8
1933,15,7
1934,23,11
1935,15,8
1936,15,8
1937,16,9
1938,14,9
1939,16,10
1940,14,9
1941,12,8
1942,14,10
1943,19,14
1944,11,8
1945,0,0
1946,19,15
1947,17,14
1948,11,9
1949,7,6
1950,13,11
1951,15,13
1952,10,9
1953,11,10
1954,18,16
1955,11,10
1956,19,17
1957,13,12
1958,7,6
1959,13,12
1960,10,9
1961,12,11
1962,6,6
1963,14,13
1964,12,11
1965,11,10
1966,9,8
1967,14,13
1968,12,11
1969,30,28
1970,14,13
1971,17,16
1972,31,30
1973,14,13
1974,27,26
1975,16,15
1976,29,28
1977,35,34
1978,42,41
1979,34,33
1980,37,36
1981,44,43
1982,40,39
1983,29,28
1984,45,44
1985,34,33
1986,49,48
1987,76,75
1988,75,74
1989,153,151
1990,351,346
1991,535,527
1992,581,573
1993,624,616
1994,667,659
1995,770,761
1996,738,730
1997,780,772
1998,872,863
1999,983,974
2000,1374,1362
2001,1313,1302
2002,1446,1434
2003,1483,1472
2004,1415,1404
2005,1368,1358
2006,1213,1205
2007,1223,1215
2008,1214,1206
2009,1157,1150
2010,1113,1107
2011,1060,1054
2012,931,926
2013,866,862
