YOB,Born,Alive
1900,58,0
1901,45,0
1902,44,0
1903,52,0
1904,51,0
1905,41,0
1906,57,0
1907,41,0
1908,51,0
1909,66,0
1910,52,0
1911,76,0
1912,130,1
1913,118,1
1914,157,2
1915,177,3
1916,157,3
1917,160,3
1918,180,4
1919,166,4
1920,225,7
1921,242,13
1922,237,19
1923,201,21
1924,225,30
1925,223,35
1926,222,41
1927,202,42
1928,172,40
1929,172,45
1930,135,39
1931,132,42
1932,114,40
1933,122,47
1934,101,42
1935,102,46
1936,116,56
1937,150,77
1938,166,91
1939,192,111
1940,194,119
1941,208,131
1942,285,186
1943,219,147
1944,138,96
1945,157,112
1946,186,136
1947,217,164
1948,231,179
1949,217,172
1950,186,152
1951,149,123
1952,146,122
1953,144,121
1954,123,105
1955,128,110
1956,127,110
1957,111,97
1958,96,85
1959,126,113
1960,100,90
1961,111,101
1962,110,100
1963,103,95
1964,82,76
1965,82,76
1966,65,60
1967,63,59
1968,45,42
1969,44,41
1970,39,37
1971,41,39
1972,40,38
1973,39,37
1974,41,39
1975,42,40
1976,32,31
1977,40,39
1978,41,40
1979,46,45
1980,55,53
1981,47,46
1982,45,44
1983,69,67
1984,74,72
1985,96,94
1986,165,162
1987,217,213
1988,241,236
1989,278,273
1990,402,395
1991,473,466
1992,527,519
1993,661,652
1994,923,910
1995,987,974
1996,1086,1073
1997,1301,1286
1998,1424,1408
1999,1141,1129
2000,1153,1142
2001,1118,1108
2002,1069,1060
2003,963,955
2004,959,951
2005,968,960
2006,980,973
2007,1162,1154
2008,1252,1243
2009,1000,994
2010,993,987
2011,980,975
2012,1091,1086
2013,1143,1139
2014,1149,1145
2015,1066,1064
2016,954,953
2017,841,840
