YOB,Born,Alive
1900,58,0
1901,45,0
1902,44,0
1903,52,0
1904,51,0
1905,41,0
1906,57,0
1907,41,0
1908,51,0
1909,66,0
1910,52,0
1911,76,0
1912,130,0
1913,118,0
1914,157,1
1915,177,1
1916,157,1
1917,160,1
1918,180,1
1919,166,1
1920,225,2
1921,242,7
1922,237,11
1923,202,13
1924,224,18
1925,223,22
1926,222,26
1927,202,27
1928,172,26
1929,172,30
1930,135,26
1931,132,30
1932,114,30
1933,122,36
1934,101,33
1935,102,37
1936,116,46
1937,150,65
1938,166,78
1939,192,97
1940,194,104
1941,208,117
1942,285,167
1943,219,133
1944,138,87
1945,157,103
1946,186,127
1947,217,153
1948,231,168
1949,217,163
1950,186,144
1951,149,117
1952,146,116
1953,144,117
1954,123,101
1955,128,106
1956,127,107
1957,111,95
1958,96,83
1959,126,110
1960,100,89
1961,111,99
1962,110,99
1963,103,93
1964,82,75
1965,82,75
1966,65,60
1967,63,58
1968,45,42
1969,44,41
1970,38,36
1971,41,39
1972,40,38
1973,39,37
1974,41,39
1975,42,40
1976,32,31
1977,40,38
1978,41,39
1979,46,44
1980,54,52
1981,47,46
1982,45,44
1983,69,67
1984,74,72
1985,96,94
1986,165,161
1987,217,212
1988,241,236
1989,278,273
1990,402,395
1991,473,465
1992,527,518
1993,662,652
1994,923,909
1995,987,973
1996,1086,1071
1997,1301,1284
1998,1424,1407
1999,1141,1128
2000,1153,1141
2001,1118,1107
2002,1069,1059
2003,963,954
2004,959,950
2005,968,960
2006,980,972
2007,1162,1153
2008,1252,1243
2009,1000,993
2010,993,987
2011,980,974
2012,1091,1085
2013,1143,1136
2014,1149,1143
2015,1067,1061
2016,955,950
2017,847,843
2018,831,827
2019,862,858
2020,781,778
