YOB,Born,Alive
1900,2509,0
1901,2097,0
1902,2280,1
1903,2163,1
1904,2172,1
1905,2178,1
1906,2054,1
1907,2069,2
1908,2096,2
1909,2007,2
1910,2123,2
1911,2171,18
1912,2714,41
1913,2741,61
1914,3130,91
1915,3683,133
1916,3680,159
1917,3499,176
1918,3635,208
1919,3405,219
1920,3364,240
1921,3337,342
1922,2894,386
1923,2692,443
1924,2653,519
1925,2293,520
1926,2075,535
1927,1955,565
1928,1744,559
1929,1514,532
1930,1368,523
1931,1060,436
1932,1110,489
1933,872,410
1934,853,426
1935,825,436
1936,743,414
1937,696,408
1938,673,414
1939,592,382
1940,550,371
1941,507,350
1942,513,363
1943,478,347
1944,386,287
1945,344,261
1946,334,260
1947,345,274
1948,311,253
1949,253,210
1950,228,193
1951,200,171
1952,216,186
1953,197,171
1954,173,151
1955,194,171
1956,182,162
1957,174,156
1958,132,119
1959,140,127
1960,134,123
1961,139,128
1962,126,117
1963,122,113
1964,124,116
1965,93,87
1966,84,79
1967,72,68
1968,71,67
1969,86,82
1970,60,57
1971,75,72
1972,67,64
1973,65,62
1974,82,79
1975,68,66
1976,76,73
1977,64,62
1978,62,60
1979,70,68
1980,75,73
1981,86,84
1982,75,73
1983,73,71
1984,75,73
1985,66,65
1986,72,71
1987,85,83
1988,103,101
1989,64,63
1990,78,77
1991,75,74
1992,80,79
1993,66,65
1994,75,74
1995,53,52
1996,57,56
1997,42,42
1998,77,76
1999,90,89
2000,75,74
2001,82,81
2002,93,92
2003,97,96
2004,90,89
2005,105,104
2006,116,115
2007,127,126
2008,139,138
2009,147,146
2010,177,176
2011,195,194
2012,241,240
2013,392,390
