YOB,Born,Alive
1900,0,0
1901,9,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,8,0
1914,10,0
1915,13,0
1916,12,0
1917,14,0
1918,5,0
1919,14,0
1920,17,0
1921,13,0
1922,19,1
1923,20,1
1924,14,1
1925,20,2
1926,15,2
1927,16,2
1928,18,3
1929,11,2
1930,9,2
1931,11,2
1932,0,0
1933,5,1
1934,7,2
1935,0,0
1936,0,0
1937,7,3
1938,10,5
1939,7,4
1940,9,5
1941,12,7
1942,57,33
1943,32,19
1944,26,16
1945,19,12
1946,24,16
1947,52,37
1948,33,24
1949,40,30
1950,23,18
1951,26,20
1952,20,16
1953,14,11
1954,21,17
1955,21,17
1956,15,13
1957,11,9
1958,14,12
1959,14,12
1960,7,6
1961,11,10
1962,10,9
1963,10,9
1964,6,5
1965,0,0
1966,8,7
1967,6,6
1968,10,9
1969,14,13
1970,9,8
1971,18,17
1972,20,19
1973,6,6
1974,11,10
1975,14,13
1976,9,9
1977,8,8
1978,7,7
1979,8,8
1980,13,13
1981,9,9
1982,14,14
1983,12,12
1984,14,14
1985,15,15
1986,25,24
1987,26,25
1988,39,38
1989,46,45
1990,65,64
1991,81,80
1992,69,68
1993,80,79
1994,109,107
1995,108,106
1996,113,111
1997,108,107
1998,119,118
1999,87,86
2000,98,97
2001,97,96
2002,91,90
2003,82,81
2004,71,70
2005,59,58
2006,53,53
2007,69,68
2008,73,72
2009,41,41
2010,60,60
2011,52,52
2012,42,42
2013,35,35
2014,30,30
2015,22,22
2016,23,23
2017,21,21
2018,21,21
2019,29,29
2020,30,30
