YOB,Born,Alive
1900,113,0
1901,91,0
1902,112,0
1903,113,0
1904,92,0
1905,110,0
1906,84,0
1907,112,0
1908,120,0
1909,120,0
1910,138,0
1911,151,1
1912,221,3
1913,232,5
1914,247,7
1915,353,13
1916,373,16
1917,359,18
1918,376,22
1919,370,24
1920,403,29
1921,442,45
1922,392,52
1923,411,68
1924,383,75
1925,404,92
1926,340,88
1927,311,90
1928,293,94
1929,224,79
1930,237,91
1931,213,88
1932,200,88
1933,182,86
1934,211,105
1935,270,143
1936,341,190
1937,302,177
1938,264,162
1939,275,177
1940,236,159
1941,225,155
1942,273,193
1943,231,168
1944,239,178
1945,206,157
1946,206,160
1947,203,161
1948,179,145
1949,153,127
1950,141,119
1951,136,116
1952,134,115
1953,122,106
1954,138,121
1955,114,101
1956,107,95
1957,89,80
1958,94,85
1959,75,68
1960,62,57
1961,58,53
1962,53,49
1963,47,44
1964,38,35
1965,24,22
1966,24,23
1967,19,18
1968,21,20
1969,17,16
1970,18,17
1971,10,10
1972,13,12
1973,12,12
1974,9,9
1975,8,8
1976,5,5
1977,0,0
1978,11,11
1979,7,7
1980,5,5
1981,13,13
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,6,6
1987,6,6
1988,0,0
1989,13,13
1990,0,0
1991,5,5
1992,6,6
1993,6,6
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
