YOB,Born,Alive
1900,113,0
1901,91,0
1902,112,0
1903,112,0
1904,92,0
1905,110,0
1906,84,0
1907,112,0
1908,120,0
1909,120,0
1910,138,0
1911,151,0
1912,221,0
1913,232,1
1914,247,1
1915,353,2
1916,373,2
1917,360,2
1918,375,3
1919,370,3
1920,403,4
1921,442,12
1922,394,18
1923,409,26
1924,383,31
1925,404,40
1926,340,40
1927,311,42
1928,293,45
1929,224,38
1930,237,45
1931,213,48
1932,200,52
1933,183,54
1934,212,70
1935,270,98
1936,341,136
1937,302,131
1938,264,124
1939,275,138
1940,237,128
1941,225,126
1942,275,161
1943,232,141
1944,239,151
1945,206,135
1946,206,140
1947,203,143
1948,179,130
1949,153,115
1950,141,109
1951,136,107
1952,134,107
1953,123,100
1954,137,112
1955,114,95
1956,107,90
1957,89,76
1958,94,81
1959,75,66
1960,62,55
1961,58,52
1962,53,48
1963,47,42
1964,38,35
1965,24,22
1966,24,22
1967,19,18
1968,21,20
1969,17,16
1970,18,17
1971,10,9
1972,13,12
1973,13,12
1974,9,9
1975,8,8
1976,5,5
1977,0,0
1978,11,11
1979,7,7
1980,5,5
1981,13,13
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,6,6
1987,6,6
1988,0,0
1989,13,13
1990,0,0
1991,5,5
1992,6,6
1993,6,6
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
