YOB,Born,Alive
1900,21,0
1901,8,0
1902,16,0
1903,13,0
1904,14,0
1905,8,0
1906,10,0
1907,15,0
1908,15,0
1909,26,0
1910,24,0
1911,22,0
1912,24,0
1913,41,1
1914,56,2
1915,55,2
1916,58,3
1917,82,4
1918,88,5
1919,92,6
1920,114,8
1921,103,11
1922,117,16
1923,113,19
1924,116,23
1925,109,25
1926,92,24
1927,114,33
1928,107,34
1929,87,31
1930,90,34
1931,91,37
1932,101,45
1933,79,37
1934,81,40
1935,91,48
1936,62,35
1937,69,40
1938,81,50
1939,90,58
1940,80,54
1941,83,57
1942,106,75
1943,101,73
1944,108,80
1945,87,66
1946,111,86
1947,99,79
1948,102,83
1949,83,69
1950,95,80
1951,67,57
1952,70,60
1953,54,47
1954,61,53
1955,57,50
1956,50,44
1957,56,50
1958,42,38
1959,38,35
1960,46,42
1961,32,29
1962,32,30
1963,19,18
1964,34,32
1965,23,22
1966,30,28
1967,19,18
1968,16,15
1969,22,21
1970,20,19
1971,20,19
1972,16,15
1973,18,17
1974,19,18
1975,10,10
1976,15,14
1977,16,15
1978,12,12
1979,0,0
1980,10,10
1981,13,13
1982,10,10
1983,5,5
1984,11,11
1985,5,5
1986,7,7
1987,9,9
1988,7,7
1989,5,5
1990,6,6
1991,0,0
1992,8,8
1993,7,7
1994,0,0
1995,7,7
1996,8,8
1997,0,0
1998,5,5
1999,6,6
2000,6,6
2001,6,6
2002,0,0
2003,0,0
2004,10,10
2005,8,8
2006,6,6
2007,0,0
2008,6,6
2009,5,5
2010,10,10
