YOB,Born,Alive
1900,21,0
1901,8,0
1902,16,0
1903,13,0
1904,14,0
1905,8,0
1906,10,0
1907,15,0
1908,15,0
1909,26,0
1910,24,0
1911,22,0
1912,24,0
1913,41,0
1914,56,1
1915,55,1
1916,58,1
1917,82,2
1918,88,2
1919,92,2
1920,114,3
1921,103,6
1922,117,9
1923,113,12
1924,116,15
1925,109,17
1926,92,17
1927,114,24
1928,107,25
1929,87,23
1930,90,26
1931,91,29
1932,101,35
1933,80,31
1934,81,34
1935,90,40
1936,62,30
1937,69,35
1938,81,44
1939,90,52
1940,80,49
1941,83,52
1942,106,69
1943,101,68
1944,108,75
1945,87,62
1946,111,81
1947,99,75
1948,102,79
1949,83,66
1950,95,77
1951,67,55
1952,70,58
1953,54,45
1954,61,52
1955,57,49
1956,50,43
1957,56,49
1958,42,37
1959,38,34
1960,46,42
1961,32,29
1962,32,29
1963,19,17
1964,34,31
1965,23,21
1966,31,29
1967,19,18
1968,16,15
1969,21,20
1970,20,19
1971,20,19
1972,16,15
1973,18,17
1974,19,18
1975,10,10
1976,15,14
1977,16,15
1978,12,12
1979,0,0
1980,10,10
1981,13,13
1982,10,10
1983,5,5
1984,11,11
1985,5,5
1986,7,7
1987,9,9
1988,7,7
1989,5,5
1990,6,6
1991,0,0
1992,8,8
1993,7,7
1994,0,0
1995,7,7
1996,8,8
1997,0,0
1998,5,5
1999,6,6
2000,6,6
2001,6,6
2002,0,0
2003,0,0
2004,10,10
2005,8,8
2006,6,6
2007,0,0
2008,6,6
2009,5,5
2010,10,10
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,5,5
