YOB,Born,Alive
1900,3856,0
1901,3157,0
1902,3423,1
1903,3469,1
1904,3595,2
1905,3643,2
1906,3690,2
1907,3879,3
1908,4076,4
1909,4301,4
1910,4790,5
1911,5017,41
1912,6639,100
1913,7353,163
1914,8829,257
1915,11362,411
1916,11682,504
1917,11814,593
1918,12587,720
1919,12010,771
1920,12743,908
1921,12501,1280
1922,11913,1590
1923,11506,1894
1924,11580,2267
1925,10929,2480
1926,10628,2742
1927,10314,2982
1928,9291,2976
1929,9156,3218
1930,8425,3223
1931,7543,3105
1932,6912,3047
1933,6235,2930
1934,6325,3156
1935,6295,3324
1936,6132,3417
1937,6074,3561
1938,5960,3668
1939,5889,3796
1940,5544,3735
1941,6150,4249
1942,6556,4643
1943,5977,4337
1944,5294,3932
1945,5082,3863
1946,5759,4477
1947,6060,4816
1948,5786,4698
1949,5304,4398
1950,5231,4428
1951,5045,4307
1952,4971,4279
1953,4955,4301
1954,5313,4649
1955,4922,4342
1956,4792,4262
1957,4862,4358
1958,4488,4055
1959,4679,4261
1960,4723,4335
1961,4345,4003
1962,4017,3715
1963,4005,3718
1964,3788,3530
1965,3487,3261
1966,3083,2894
1967,2738,2580
1968,2374,2245
1969,2247,2133
1970,2187,2084
1971,2006,1916
1972,1764,1688
1973,1620,1554
1974,1511,1453
1975,1629,1570
1976,1754,1694
1977,1909,1848
1978,1861,1806
1979,1879,1827
1980,1945,1896
1981,1984,1936
1982,1921,1876
1983,1749,1710
1984,1586,1552
1985,1507,1476
1986,1523,1494
1987,1494,1467
1988,1434,1409
1989,1375,1353
1990,1340,1320
1991,1263,1245
1992,1163,1147
1993,1052,1038
1994,918,907
1995,853,843
1996,811,802
1997,788,780
1998,790,782
1999,823,815
2000,785,778
2001,722,716
2002,683,678
2003,567,563
2004,598,594
2005,590,586
2006,516,512
2007,549,545
2008,563,559
2009,534,531
2010,513,510
2011,479,476
2012,509,506
2013,499,497
