YOB,Born,Alive
1900,30,0
1901,14,0
1902,24,0
1903,14,0
1904,20,0
1905,23,0
1906,20,0
1907,22,0
1908,15,0
1909,14,0
1910,22,0
1911,17,0
1912,25,0
1913,22,0
1914,35,1
1915,23,1
1916,25,1
1917,23,1
1918,28,2
1919,30,2
1920,28,2
1921,32,3
1922,29,4
1923,29,5
1924,42,8
1925,18,4
1926,25,6
1927,26,8
1928,17,5
1929,19,7
1930,21,8
1931,13,5
1932,15,7
1933,10,5
1934,8,4
1935,14,7
1936,7,4
1937,12,7
1938,5,3
1939,16,10
1940,18,12
1941,6,4
1942,17,12
1943,16,12
1944,8,6
1945,10,8
1946,17,13
1947,24,19
1948,16,13
1949,17,14
1950,20,17
1951,31,26
1952,23,20
1953,22,19
1954,22,19
1955,22,19
1956,36,32
1957,47,42
1958,38,34
1959,32,29
1960,51,47
1961,56,52
1962,62,57
1963,83,77
1964,96,89
1965,126,118
1966,183,172
1967,221,208
1968,257,243
1969,268,254
1970,265,252
1971,294,281
1972,305,292
1973,288,276
1974,234,225
1975,231,223
1976,231,223
1977,258,250
1978,244,237
1979,307,299
1980,207,202
1981,228,222
1982,211,206
1983,177,173
1984,183,179
1985,170,167
1986,169,166
1987,148,145
1988,158,155
1989,153,151
1990,150,148
1991,129,127
1992,129,127
1993,112,111
1994,95,94
1995,60,59
1996,65,64
1997,64,63
1998,55,54
1999,43,43
2000,35,35
2001,32,32
2002,32,32
2003,30,30
2004,30,30
2005,31,31
2006,28,28
2007,32,32
2008,32,32
2009,20,20
2010,12,12
2011,16,16
2012,7,7
2013,13,13
