YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,7,0
1910,9,0
1911,7,0
1912,8,0
1913,12,0
1914,16,0
1915,14,1
1916,18,1
1917,12,1
1918,30,2
1919,24,2
1920,22,2
1921,24,2
1922,31,4
1923,29,5
1924,36,7
1925,34,8
1926,32,8
1927,29,8
1928,33,11
1929,33,12
1930,36,14
1931,24,10
1932,20,9
1933,26,12
1934,20,10
1935,32,17
1936,40,22
1937,47,28
1938,58,36
1939,81,52
1940,80,54
1941,97,67
1942,157,111
1943,188,136
1944,168,125
1945,158,120
1946,170,132
1947,172,137
1948,169,137
1949,189,157
1950,180,152
1951,171,146
1952,190,164
1953,235,204
1954,216,189
1955,250,221
1956,244,217
1957,254,228
1958,296,267
1959,284,259
1960,318,292
1961,326,300
1962,355,328
1963,377,350
1964,301,280
1965,355,332
1966,346,325
1967,372,351
1968,474,448
1969,457,434
1970,457,435
1971,459,438
1972,451,432
1973,451,433
1974,525,505
1975,557,537
1976,515,497
1977,561,543
1978,545,529
1979,553,538
1980,546,532
1981,487,475
1982,576,563
1983,576,563
1984,508,497
1985,531,520
1986,590,579
1987,544,534
1988,480,472
1989,363,357
1990,277,273
1991,267,263
1992,258,254
1993,222,219
1994,191,189
1995,167,165
1996,157,155
1997,142,141
1998,128,127
1999,123,122
2000,114,113
2001,96,95
2002,95,94
2003,94,93
2004,148,147
2005,61,61
2006,64,64
2007,51,51
2008,55,55
2009,41,41
2010,37,37
2011,36,36
2012,27,27
2013,38,38
