YOB,Born,Alive
1900,5304,0
1901,4424,0
1902,5011,0
1903,5046,0
1904,5302,0
1905,5690,0
1906,6096,0
1907,6713,0
1908,6976,0
1909,7359,0
1910,8226,0
1911,9279,9
1912,12536,24
1913,14486,42
1914,17763,69
1915,23054,112
1916,24953,145
1917,25560,173
1918,27139,210
1919,26238,229
1920,27994,271
1921,28468,788
1922,26863,1227
1923,26133,1664
1924,26548,2168
1925,24463,2438
1926,23072,2714
1927,21963,2979
1928,20297,3118
1929,19207,3296
1930,18353,3480
1931,17333,3891
1932,16553,4293
1933,15239,4483
1934,15144,4983
1935,14725,5358
1936,14595,5820
1937,15144,6567
1938,15331,7182
1939,14951,7525
1940,15059,8104
1941,15698,8821
1942,16549,9691
1943,17151,10450
1944,16321,10332
1945,15685,10301
1946,18132,12338
1947,20099,14153
1948,18875,13739
1949,19452,14620
1950,18108,14039
1951,17693,13917
1952,17100,13644
1953,16198,13107
1954,15225,12492
1955,14442,12013
1956,13919,11735
1957,13012,11117
1958,12312,10658
1959,11569,10146
1960,11364,10094
1961,10551,9427
1962,10076,9055
1963,9304,8409
1964,9106,8277
1965,7793,7124
1966,6960,6399
1967,6226,5756
1968,5439,5057
1969,5044,4716
1970,4704,4422
1971,4001,3772
1972,3285,3107
1973,3169,3006
1974,3088,2937
1975,2952,2816
1976,2669,2554
1977,2624,2518
1978,2630,2531
1979,2831,2733
1980,2862,2771
1981,2791,2706
1982,2997,2910
1983,2944,2862
1984,3040,2960
1985,3071,2994
1986,3082,3009
1987,3146,3076
1988,3140,3075
1989,3285,3221
1990,3372,3311
1991,3195,3140
1992,3240,3187
1993,3168,3118
1994,3104,3057
1995,3221,3175
1996,3104,3062
1997,2967,2929
1998,2961,2925
1999,2958,2924
2000,3121,3088
2001,2895,2865
2002,2678,2652
2003,2624,2599
2004,2436,2414
2005,2311,2291
2006,2188,2170
2007,2026,2010
2008,1863,1850
2009,1765,1753
2010,1698,1687
2011,1699,1689
2012,1777,1766
2013,1774,1764
2014,1950,1939
2015,2108,2097
2016,2215,2204
2017,2253,2242
2018,2330,2319
2019,2207,2197
2020,2178,2169
