YOB,Born,Alive
1900,5304,0
1901,4424,0
1902,5011,0
1903,5046,0
1904,5302,0
1905,5690,0
1906,6096,1
1907,6713,1
1908,6976,1
1909,7359,1
1910,8226,1
1911,9279,28
1912,12535,75
1913,14486,129
1914,17763,210
1915,23054,339
1916,24952,440
1917,25560,525
1918,27140,636
1919,26237,691
1920,27997,819
1921,28466,1562
1922,26864,2163
1923,26133,2774
1924,26550,3499
1925,24464,3851
1926,23068,4223
1927,21964,4584
1928,20294,4756
1929,19207,4993
1930,18351,5241
1931,17333,5515
1932,16548,5805
1933,15239,5842
1934,15146,6300
1935,14724,6604
1936,14593,7021
1937,15145,7780
1938,15330,8375
1939,14952,8656
1940,15058,9208
1941,15696,9917
1942,16551,10793
1943,17150,11533
1944,16318,11305
1945,15682,11183
1946,18132,13298
1947,20103,15152
1948,18872,14608
1949,19451,15452
1950,18111,14755
1951,17693,14574
1952,17097,14238
1953,16201,13638
1954,15225,12953
1955,14436,12412
1956,13914,12089
1957,13009,11420
1958,12312,10919
1959,11573,10368
1960,11367,10286
1961,10547,9588
1962,10076,9203
1963,9303,8536
1964,9108,8395
1965,7793,7216
1966,6961,6475
1967,6227,5818
1968,5437,5103
1969,5044,4755
1970,4704,4454
1971,4001,3799
1972,3286,3128
1973,3168,3023
1974,3088,2955
1975,2951,2831
1976,2668,2566
1977,2624,2530
1978,2632,2545
1979,2830,2743
1980,2860,2779
1981,2791,2715
1982,2997,2919
1983,2943,2870
1984,3041,2969
1985,3069,3000
1986,3082,3017
1987,3145,3082
1988,3139,3080
1989,3285,3227
1990,3370,3315
1991,3194,3144
1992,3241,3192
1993,3167,3122
1994,3104,3062
1995,3221,3179
1996,3104,3066
1997,2966,2932
1998,2962,2930
1999,2958,2928
2000,3121,3091
2001,2895,2868
2002,2674,2650
2003,2623,2601
2004,2435,2415
2005,2311,2293
2006,2188,2172
2007,2025,2011
2008,1863,1850
2009,1763,1752
2010,1698,1688
2011,1699,1690
2012,1777,1769
2013,1773,1766
2014,1950,1944
2015,2104,2099
2016,2212,2209
2017,2242,2240
