YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,9,1
1925,7,1
1926,15,3
1927,17,4
1928,15,4
1929,12,3
1930,11,3
1931,10,3
1932,17,6
1933,17,7
1934,22,9
1935,23,10
1936,16,8
1937,18,9
1938,21,11
1939,24,14
1940,30,18
1941,23,15
1942,38,25
1943,31,21
1944,23,16
1945,33,24
1946,38,28
1947,48,36
1948,41,32
1949,47,37
1950,49,40
1951,49,40
1952,54,45
1953,39,33
1954,57,48
1955,59,51
1956,58,50
1957,78,68
1958,56,50
1959,76,68
1960,63,57
1961,69,63
1962,73,67
1963,72,66
1964,57,53
1965,73,68
1966,58,54
1967,71,66
1968,60,56
1969,78,74
1970,100,95
1971,114,108
1972,118,112
1973,122,116
1974,153,146
1975,108,104
1976,114,110
1977,119,115
1978,127,123
1979,127,123
1980,120,117
1981,135,131
1982,128,125
1983,2543,2480
1984,1374,1342
1985,535,523
1986,440,431
1987,364,357
1988,315,309
1989,304,299
1990,255,251
1991,246,242
1992,227,224
1993,219,216
1994,138,136
1995,92,91
1996,74,73
1997,71,70
1998,60,59
1999,45,45
2000,40,40
2001,37,37
2002,22,22
2003,28,28
2004,20,20
2005,19,19
2006,12,12
2007,14,14
2008,10,10
2009,10,10
2010,12,12
2011,8,8
2012,9,9
2013,0,0
2014,6,6
2015,6,6
2016,0,0
2017,0,0
