YOB,Born,Alive
1900,107,0
1901,84,0
1902,91,0
1903,77,0
1904,68,0
1905,81,0
1906,74,0
1907,63,0
1908,76,0
1909,80,0
1910,100,0
1911,78,0
1912,107,0
1913,98,0
1914,105,0
1915,95,0
1916,129,1
1917,135,1
1918,118,1
1919,144,1
1920,153,1
1921,140,4
1922,131,6
1923,120,8
1924,108,9
1925,125,12
1926,107,13
1927,95,13
1928,99,15
1929,79,14
1930,69,13
1931,77,17
1932,76,20
1933,70,21
1934,69,23
1935,62,23
1936,62,25
1937,59,26
1938,68,32
1939,58,29
1940,60,32
1941,51,29
1942,61,36
1943,54,33
1944,52,33
1945,41,27
1946,48,33
1947,43,30
1948,62,45
1949,42,32
1950,49,38
1951,45,35
1952,32,26
1953,40,32
1954,33,27
1955,30,25
1956,23,19
1957,25,21
1958,29,25
1959,29,25
1960,18,16
1961,12,11
1962,14,13
1963,22,20
1964,6,5
1965,0,0
1966,16,15
1967,11,10
1968,9,8
1969,8,7
1970,5,5
1971,0,0
1972,7,7
1973,8,8
1974,12,11
1975,0,0
1976,6,6
1977,5,5
1978,6,6
1979,0,0
1980,5,5
1981,7,7
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
