YOB,Born,Alive
1900,14,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,6,0
1913,7,0
1914,6,0
1915,8,0
1916,10,0
1917,10,0
1918,19,0
1919,16,0
1920,6,0
1921,10,0
1922,10,0
1923,10,1
1924,12,1
1925,15,1
1926,7,1
1927,9,1
1928,10,2
1929,11,2
1930,12,2
1931,11,2
1932,10,3
1933,8,2
1934,11,4
1935,19,7
1936,8,3
1937,5,2
1938,10,5
1939,10,5
1940,5,3
1941,16,9
1942,16,9
1943,15,9
1944,15,9
1945,14,9
1946,16,11
1947,23,16
1948,20,15
1949,29,22
1950,19,15
1951,30,24
1952,38,30
1953,36,29
1954,40,33
1955,43,36
1956,32,27
1957,27,23
1958,34,29
1959,42,37
1960,38,34
1961,20,18
1962,32,29
1963,34,31
1964,39,35
1965,32,29
1966,34,31
1967,34,31
1968,27,25
1969,48,45
1970,37,35
1971,47,44
1972,29,27
1973,42,40
1974,44,42
1975,29,28
1976,43,41
1977,45,43
1978,37,36
1979,32,31
1980,47,45
1981,44,43
1982,47,46
1983,42,41
1984,48,47
1985,31,30
1986,40,39
1987,44,43
1988,45,44
1989,50,49
1990,49,48
1991,50,49
1992,51,50
1993,46,45
1994,57,56
1995,56,55
1996,104,103
1997,142,140
1998,182,180
1999,165,163
2000,174,172
2001,224,222
2002,198,196
2003,237,235
2004,268,266
2005,276,274
2006,286,284
2007,274,272
2008,308,306
2009,350,348
2010,316,314
2011,347,345
2012,426,423
2013,435,433
2014,477,474
2015,516,513
2016,576,573
2017,661,658
2018,677,674
2019,681,678
2020,624,621
